hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 0.00000, 13069.2, 13525, 13590.6, 0, 33.4473, 34.6138, 34.7818, 2.0597
0, 0.00000, 13174.9, 13637.5, 13709.8, 0, 30.9884, 32.0766, 32.2467, 1.8983
0, 0.00000, 13280.3, 13750.1, 13829.1, 0, 28.6533, 29.667, 29.8374, 1.74592
0, 0.00000, 13385.5, 13862.9, 13948.5, 0, 26.4958, 27.4407, 27.6102, 1.6057
0, 0.00000, 13490.4, 13975.7, 14067.8, 0, 24.5863, 25.4708, 25.6388, 1.48175
0, 0.00000, 13594.8, 14088.4, 14187, 0, 23.0118, 23.8474, 24.0145, 1.37902
0, 0.00000, 13699.8, 14256.5, 14359.7, 0, 21.8733, 22.762, 22.927, 1.30263
0, 0.00000, 13860.8, 14433.1, 14485.3, 0, 21.3534, 22.2351, 22.3158, 1.248
0, 0.00000, 14027.6, 14552.5, 14667.9, 0, 21.4477, 22.2505, 22.4269, 1.2346
0, 0.00000, 5197.03, 5431.24, 5173.14, 0, 203.434, 212.606, 202.513, 10.6511
0, 0.00000, 5236.02, 5471.24, 5212.4, 0, 202.891, 212.008, 201.974, 10.6056
0, 0.00000, 5275.65, 5511.9, 5252.24, 0, 202.344, 211.407, 201.444, 10.5854
0, 0.00000, 5315.81, 5553.08, 5292.62, 0, 201.787, 210.796, 200.905, 10.5646
0, 0.00000, 5356.6, 5594.91, 5333.66, 0, 201.22, 210.174, 200.356, 10.5434
0, 0.00000, 5397.96, 5637.31, 5375.27, 0, 200.644, 209.543, 199.799, 10.5218
0, 0.00000, 5439.92, 5680.32, 5417.51, 0, 200.057, 208.9, 199.231, 10.4998
0, 0.00000, 5482.47, 5723.92, 5460.35, 0, 199.461, 208.247, 198.654, 10.4774
0, 0.00000, 5525.71, 5768.22, 5503.9, 0, 198.852, 207.581, 198.065, 10.4545
0, 0.00000, 5569.56, 5813.14, 5548.09, 0, 198.233, 206.905, 197.467, 10.4311
0, 0.00000, 5614.06, 5858.72, 5592.94, 0, 197.603, 206.216, 196.857, 10.4073
0, 0.00000, 5659.26, 5904.99, 5638.51, 0, 196.961, 205.515, 196.237, 10.3829
0, 0.00000, 5705.12, 5951.94, 5684.78, 0, 196.307, 204.801, 195.605, 10.3581
0, 0.00000, 5751.69, 5999.61, 5731.77, 0, 195.641, 204.075, 194.961, 10.3327
0, 0.00000, 5799, 6048.01, 5779.52, 0, 194.962, 203.335, 194.305, 10.3068
0, 0.00000, 5847.02, 6097.15, 5828.02, 0, 194.27, 202.582, 193.636, 10.2804
0, 0.00000, 5895.79, 6147.03, 5877.3, 0, 193.565, 201.815, 192.955, 10.2533
0, 0.00000, 5945.33, 6197.69, 5927.37, 0, 192.846, 201.033, 192.261, 10.2257
0, 0.00000, 5995.62, 6249.11, 5978.23, 0, 192.113, 200.237, 191.554, 10.1975
0, 0.00000, 6046.69, 6301.31, 6029.89, 0, 191.367, 199.427, 190.833, 10.1686
0, 0.00000, 6098.61, 6354.37, 6082.44, 0, 190.605, 198.6, 190.098, 10.1391
0, 0.00000, 6151.34, 6408.26, 6135.85, 0, 189.828, 197.758, 189.348, 10.109
0, 0.00000, 6204.97, 6463.04, 6190.18, 0, 189.035, 196.899, 188.583, 10.0781
0, 0.00000, 6281.05, 8390.27, 6096.03, 0, 188.886, 168.91, 183.32, 26.4406
0, 0.00000, 6335.09, 8448.21, 6150.71, 0, 187.995, 167.842, 182.529, 26.5513
0, 0.00000, 6389.92, 8506.87, 6206.37, 0, 187.104, 166.763, 181.734, 26.6305
0, 0.00000, 6445.41, 8565.71, 6262.96, 0, 186.188, 165.658, 180.925, 26.7069
0, 0.00000, 8312.99, 8352.81, 6331.34, 0, 158.576, 159.331, 180.418, 30.7458
0, 0.00000, 8370.87, 8410.93, 6388.35, 0, 157.474, 158.224, 179.503, 30.7939
0, 0.00000, 8429.34, 8469.57, 6446.22, 0, 156.351, 157.093, 178.589, 30.8717
0, 0.00000, 8242.91, 8533.11, 8295.89, 0, 150.713, 156.027, 151.684, 8.61588
0, 0.00000, 8300.29, 8591.2, 8356, 0, 149.58, 154.822, 150.581, 8.55903
0, 0.00000, 8358.2, 8649.95, 8416.83, 0, 148.418, 153.598, 149.457, 8.51225
0, 0.00000, 8416.71, 8709.31, 8478.36, 0, 147.239, 152.357, 148.315, 8.46449
0, 0.00000, 8475.88, 8769.33, 8540.65, 0, 146.04, 151.096, 147.153, 8.41563
0, 0.00000, 8535.74, 8830.07, 8603.74, 0, 144.82, 149.813, 145.972, 8.36562
0, 0.00000, 8596.21, 8891.43, 8667.57, 0, 143.581, 148.512, 144.771, 8.31449
0, 0.00000, 8657.24, 8953.35, 8732.04, 0, 142.324, 147.192, 143.552, 8.26228
0, 0.00000, 8719.25, 9016.28, 8797.64, 0, 141.04, 145.844, 142.305, 8.20857
0, 0.00000, 8781.77, 9079.74, 8863.87, 0, 139.737, 144.478, 141.041, 8.15375
0, 0.00000, 8844.74, 9143.64, 8930.65, 0, 138.418, 143.095, 139.76, 8.09785
0, 0.00000, 8908.75, 9208.63, 8998.64, 0, 137.069, 141.682, 138.449, 8.04031
0, 0.00000, 8973.36, 9274.22, 9067.35, 0, 135.699, 140.248, 137.118, 7.98149
0, 0.00000, 9038.46, 9340.32, 9136.68, 0, 134.31, 138.795, 135.768, 7.92147
0, 0.00000, 9104.6, 9407.49, 9207.22, 0, 132.891, 137.311, 134.387, 7.85968
0, 0.00000, 9171.33, 9475.28, 9278.5, 0, 131.45, 135.806, 132.984, 7.79653
0, 0.00000, 9238.54, 9543.55, 9350.39, 0, 129.99, 134.281, 131.562, 7.73207
0, 0.00000, 9306.71, 9612.83, 9423.43, 0, 128.499, 132.725, 130.109, 7.66581
0, 0.00000, 9375.41, 9682.65, 9497.15, 0, 126.987, 131.148, 128.634, 7.59812
0, 0.00000, 9445.07, 9753.47, 9572.02, 0, 125.444, 129.54, 127.129, 7.52854
0, 0.00000, 9515.24, 9824.83, 9647.58, 0, 123.879, 127.909, 125.601, 7.45746
0, 0.00000, 9586.34, 9897.15, 9724.26, 0, 122.283, 126.248, 124.041, 7.38442
0, 0.00000, 9657.91, 9969.97, 9801.58, 0, 120.666, 124.564, 122.459, 7.30985
0, 0.00000, 9730.56, 10043.9, 9880.21, 0, 119.012, 122.844, 120.841, 7.23305
0, 0.00000, 9803.59, 10118.3, 9959.4, 0, 117.338, 121.104, 119.202, 7.15471
0, 0.00000, 9877.54, 10193.6, 10039.7, 0, 115.631, 119.331, 117.529, 7.0742
0, 0.00000, 9952.2, 10269.7, 10121, 0, 113.895, 117.528, 115.826, 6.9917
0, 0.00000, 10027.6, 10346.5, 10203.2, 0, 112.13, 115.697, 114.093, 6.90715
0, 0.00000, 10103.6, 10424.1, 10286.4, 0, 110.335, 113.835, 112.33, 6.82049
0, 0.00000, 10180.4, 10502.4, 10370.4, 0, 108.511, 111.944, 110.536, 6.73173
0, 0.00000, 10259.7, 10593.9, 10453, 0, 106.672, 110.138, 108.687, 6.56064
0, 0.00000, 10338, 10674.5, 10538.9, 0, 104.783, 108.193, 106.819, 6.46743
0, 0.00000, 10416.9, 10755.7, 10625.8, 0, 102.864, 106.209, 104.926, 6.36956
0, 0.00000, 10496.8, 10837.9, 10713.8, 0, 100.91, 104.189, 102.996, 6.27005
0, 0.00000, 10577.1, 10920.7, 10802.6, 0, 98.9266, 102.14, 101.036, 6.1684
0, 0.00000, 10658.2, 11004.4, 10892.5, 0, 96.9069, 100.055, 99.0373, 6.06406
0, 0.00000, 10740, 11088.8, 10983.4, 0, 94.8555, 97.9366, 97.0052, 5.95723
0, 0.00000, 10822.4, 11174, 11075.2, 0, 92.7704, 95.7844, 94.9373, 5.84775
0, 0.00000, 10905.5, 11259.9, 11167.9, 0, 90.6509, 93.5974, 92.8328, 5.73556
0, 0.00000, 10989.3, 11346.7, 11261.6, 0, 88.4983, 91.377, 90.6921, 5.61953
0, 0.00000, 11073.7, 11434.2, 11356.3, 0, 86.3106, 89.1209, 88.5137, 5.50048
0, 0.00000, 11158.8, 11522.5, 11452, 0, 84.088, 86.8293, 86.2977, 5.37858
0, 0.00000, 11245.6, 11611.3, 11548.7, 0, 81.8372, 84.4992, 84.044, 5.24754
0, 0.00000, 11334.4, 11700.2, 11646.5, 0, 79.5633, 82.1335, 81.7562, 5.10558
0, 0.00000, 11424.3, 11789.7, 11745.3, 0, 77.2582, 79.7296, 79.4293, 4.95386
0, 0.00000, 11514.9, 11879.8, 11845, 0, 74.917, 77.2917, 77.0654, 4.80304
0, 0.00000, 11606.1, 11970.5, 11945.6, 0, 72.5428, 74.8207, 74.6655, 4.64985
0, 0.00000, 11697.8, 12061.7, 12047.1, 0, 70.1355, 72.3172, 72.2297, 4.49475
0, 0.00000, 11790.2, 12153.5, 12149.4, 0, 67.6946, 69.7807, 69.7575, 4.33769
0, 0.00000, 11881.9, 12256.3, 12259.2, 0, 65.2151, 67.269, 67.286, 4.21901
0, 0.00000, 11982.4, 12375.4, 12375.1, 0, 62.7485, 64.8058, 64.8058, 4.06072
0, 0.00000, 12080.1, 12484.9, 12486.8, 0, 60.2326, 62.2491, 62.2625, 3.90111
0, 0.00000, 12180.7, 12595.1, 12601.3, 0, 57.703, 59.6648, 59.6968, 3.73921
0, 0.00000, 12292.6, 12703, 12717.9, 0, 55.1965, 57.0398, 57.1069, 3.52994
0, 0.00000, 12398.5, 12813.4, 12834.7, 0, 52.636, 54.3974, 54.4879, 3.3496
0, 0.00000, 12504.8, 12924.4, 12952.2, 0, 50.0565, 51.7364, 51.8476, 3.17005
0, 0.00000, 12611.5, 13036.2, 13070.4, 0, 47.4639, 49.0621, 49.1913, 2.99118
0, 0.00000, 12718.5, 13148.4, 13189.4, 0, 44.8683, 46.3851, 46.5296, 2.81367
0, 0.00000, 12825.7, 13261.2, 13308.8, 0, 42.2802, 43.7159, 43.873, 2.63816
0, 0.00000, 12933.1, 13374.5, 13428.9, 0, 39.7129, 41.0683, 41.2354, 2.46548
0, 0.00000, 13040.6, 13488.2, 13549.4, 0, 37.1844, 38.4606, 38.6352, 2.2967
0, 0.00000, 13148.1, 13602.2, 13670.2, 0, 34.7195, 35.9186, 36.0984, 2.13335
0, 0.00000, 13255.6, 13716.5, 13791.4, 0, 32.3486, 33.4735, 33.6564, 1.97722
0, 0.00000, 13362.9, 13831, 13912.8, 0, 30.1133, 31.1683, 31.3527, 1.83074
0, 0.00000, 13469.9, 13945.7, 14034.3, 0, 28.066, 29.0573, 29.242, 1.69698
0, 0.00000, 13576.7, 14060.4, 14155.8, 0, 26.2729, 27.209, 27.3937, 1.57974
0, 0.00000, 13683, 14175.1, 14277.2, 0, 24.8129, 25.7053, 25.8905, 1.48348
0, 0.00000, 13846.7, 14407.4, 14458.6, 0, 23.872, 24.8383, 24.9272, 1.40068
0, 0.00000, 14016.1, 14529.3, 14643, 0, 23.4388, 24.2971, 24.4872, 1.35507
0, 0.00000, 14129.1, 14652, 14772.2, 0, 23.4771, 24.346, 24.5459, 1.34643
0, 0.00000, 5203.34, 5437.5, 5178.86, 0, 203.747, 212.92, 202.803, 10.6673
0, 0.00000, 5242.41, 5477.58, 5218.2, 0, 203.21, 212.328, 202.269, 10.6223
0, 0.00000, 5282.19, 5518.38, 5258.18, 0, 202.667, 211.731, 201.743, 10.6022
0, 0.00000, 5322.56, 5559.78, 5298.76, 0, 202.114, 211.124, 201.208, 10.5817
0, 0.00000, 5363.45, 5601.7, 5339.87, 0, 201.552, 210.507, 200.664, 10.5608
0, 0.00000, 5404.95, 5644.24, 5381.62, 0, 200.981, 209.88, 200.111, 10.5395
0, 0.00000, 5447.11, 5687.44, 5424.04, 0, 200.398, 209.242, 199.547, 10.5178
0, 0.00000, 5489.86, 5731.23, 5467.07, 0, 199.806, 208.593, 198.974, 10.4956
0, 0.00000, 5533.28, 5775.71, 5510.79, 0, 199.202, 207.932, 198.391, 10.473
0, 0.00000, 5577.31, 5820.8, 5555.14, 0, 198.588, 207.26, 197.797, 10.4499
0, 0.00000, 5621.98, 5866.54, 5600.14, 0, 197.964, 206.577, 197.193, 10.4264
0, 0.00000, 5667.37, 5913.01, 5645.9, 0, 197.326, 205.881, 196.577, 10.4023
0, 0.00000, 5713.48, 5960.2, 5692.39, 0, 196.677, 205.172, 195.949, 10.3778
0, 0.00000, 5760.22, 6008.03, 5739.54, 0, 196.017, 204.451, 195.311, 10.3528
0, 0.00000, 5807.73, 6056.63, 5787.48, 0, 195.344, 203.717, 194.66, 10.3272
0, 0.00000, 5855.98, 6105.99, 5836.19, 0, 194.657, 202.969, 193.997, 10.3011
0, 0.00000, 5904.96, 6156.07, 5885.66, 0, 193.958, 202.208, 193.322, 10.2744
0, 0.00000, 5954.74, 6206.96, 5935.95, 0, 193.245, 201.432, 192.633, 10.2471
0, 0.00000, 6005.28, 6258.62, 5987.04, 0, 192.518, 200.642, 191.931, 10.2192
0, 0.00000, 6056.62, 6311.09, 6038.96, 0, 191.778, 199.837, 191.216, 10.1908
0, 0.00000, 6108.78, 6364.38, 6091.73, 0, 191.023, 199.017, 190.487, 10.1617
0, 0.00000, 6161.81, 6418.55, 6145.41, 0, 190.252, 198.18, 189.743, 10.1319
0, 0.00000, 6215.64, 6473.54, 6199.93, 0, 189.466, 197.328, 188.985, 10.1014
0, 0.00000, 6292.59, 8406.05, 6105.18, 0, 189.347, 169.32, 183.703, 26.5218
0, 0.00000, 6346.91, 8464.16, 6160.1, 0, 188.457, 168.258, 182.915, 26.6698
0, 0.00000, 6402.04, 8523.13, 6216.02, 0, 187.571, 167.183, 182.126, 26.7509
0, 0.00000, 6457.86, 8582.29, 6272.93, 0, 186.661, 166.08, 181.322, 26.8291
0, 0.00000, 8331.13, 8367.85, 6342.05, 0, 159.014, 159.723, 180.849, 30.9267
0, 0.00000, 8389.23, 8426.42, 6399.36, 0, 157.922, 158.618, 179.929, 30.9028
0, 0.00000, 8448.11, 8485.39, 6457.48, 0, 156.804, 157.491, 179.019, 30.9827
0, 0.00000, 8260.33, 8549.91, 8312.31, 0, 151.133, 156.439, 152.088, 8.64396
0, 0.00000, 8318.05, 8608.35, 8372.77, 0, 150.005, 155.239, 150.989, 8.58844
0, 0.00000, 8376.33, 8667.46, 8433.97, 0, 148.848, 154.021, 149.87, 8.54212
0, 0.00000, 8435.3, 8727.25, 8495.95, 0, 147.672, 152.782, 148.731, 8.49475
0, 0.00000, 8494.69, 8787.48, 8558.45, 0, 146.481, 151.529, 147.578, 8.4465
0, 0.00000, 8555.18, 8848.83, 8622.19, 0, 145.261, 150.247, 146.396, 8.39675
0, 0.00000, 8615.95, 8910.47, 8686.29, 0, 144.029, 148.952, 145.203, 8.3462
0, 0.00000, 8677.66, 8973.06, 8751.46, 0, 142.772, 147.631, 143.983, 8.29424
0, 0.00000, 8739.85, 9036.14, 8817.23, 0, 141.497, 146.293, 142.747, 8.24125
0, 0.00000, 8802.79, 9100, 8883.87, 0, 140.2, 144.933, 141.489, 8.18695
0, 0.00000, 8866.4, 9164.52, 8951.3, 0, 138.882, 143.551, 140.209, 8.13141
0, 0.00000, 8930.89, 9229.96, 9019.77, 0, 137.537, 142.142, 138.904, 8.07437
0, 0.00000, 8995.84, 9295.88, 9088.82, 0, 136.175, 140.717, 137.581, 8.01621
0, 0.00000, 9061.48, 9362.5, 9158.7, 0, 134.791, 139.268, 136.235, 7.95668
0, 0.00000, 9128, 9430.02, 9229.61, 0, 133.38, 137.792, 134.862, 7.89556
0, 0.00000, 9195.27, 9498.31, 9301.43, 0, 131.944, 136.291, 133.465, 7.83295
0, 0.00000, 9263.17, 9567.26, 9374.04, 0, 130.485, 134.768, 132.045, 7.76891
0, 0.00000, 9331.85, 9637.02, 9447.6, 0, 129, 133.218, 130.598, 7.70325
0, 0.00000, 9401.2, 9707.47, 9521.98, 0, 127.492, 131.645, 129.128, 7.63607
0, 0.00000, 9471.32, 9778.72, 9597.32, 0, 125.957, 130.044, 127.631, 7.5672
0, 0.00000, 9542.08, 9850.64, 9673.47, 0, 124.398, 128.42, 126.109, 7.49674
0, 0.00000, 9613.82, 9923.58, 9750.82, 0, 122.806, 126.763, 124.555, 7.42429
0, 0.00000, 9686.12, 9997.12, 9828.91, 0, 121.192, 125.083, 122.977, 7.35023
0, 0.00000, 9759.3, 10071.6, 9908.08, 0, 119.547, 123.371, 121.368, 7.2742
0, 0.00000, 9833.16, 10146.7, 9988.14, 0, 117.875, 121.633, 119.731, 7.19633
0, 0.00000, 9907.52, 10222.4, 10068.9, 0, 116.18, 119.872, 118.071, 7.11679
0, 0.00000, 9983.05, 10299.3, 10151.1, 0, 114.446, 118.072, 116.371, 7.03478
0, 0.00000, 10059.1, 10376.8, 10234, 0, 112.688, 116.247, 114.646, 6.95098
0, 0.00000, 10135.8, 10455, 10317.8, 0, 110.901, 114.393, 112.891, 6.86511
0, 0.00000, 10213.4, 10534.2, 10402.8, 0, 109.081, 112.506, 111.102, 6.77697
0, 0.00000, 10293.4, 10626.3, 10486, 0, 107.252, 110.712, 109.263, 6.60492
0, 0.00000, 10372.5, 10707.7, 10572.8, 0, 105.37, 108.775, 107.404, 6.51248
0, 0.00000, 10452.3, 10789.8, 10660.6, 0, 103.455, 106.796, 105.516, 6.41547
0, 0.00000, 10532.8, 10872.7, 10749.3, 0, 101.512, 104.787, 103.598, 6.31692
0, 0.00000, 10614.1, 10956.4, 10839.1, 0, 99.5342, 102.744, 101.644, 6.21594
0, 0.00000, 10696, 11040.9, 10929.9, 0, 97.5232, 100.667, 99.6557, 6.11243
0, 0.00000, 10778.8, 11126.3, 11021.9, 0, 95.4765, 98.5545, 97.6294, 6.00624
0, 0.00000, 10862.1, 11212.3, 11114.6, 0, 93.3998, 96.4114, 95.5712, 5.89761
0, 0.00000, 10946.1, 11299.2, 11208.4, 0, 91.2896, 94.2343, 93.4771, 5.78605
0, 0.00000, 11031, 11387, 11303.2, 0, 89.1443, 92.0217, 91.3448, 5.67063
0, 0.00000, 11116.3, 11475.4, 11398.9, 0, 86.9685, 89.7783, 89.1796, 5.55262
0, 0.00000, 11202.6, 11564.7, 11495.7, 0, 84.7555, 87.4954, 86.9734, 5.43054
0, 0.00000, 11290.7, 11654.3, 11593.5, 0, 82.5209, 85.1791, 84.7353, 5.29866
0, 0.00000, 11381, 11744.1, 11692.6, 0, 80.2609, 82.8248, 82.4606, 5.15554
0, 0.00000, 11472, 11834.6, 11792.5, 0, 77.9687, 80.4337, 80.1477, 5.00426
0, 0.00000, 11563.7, 11925.8, 11893.5, 0, 75.642, 78.0106, 77.7995, 4.85433
0, 0.00000, 11656.1, 12017.5, 11995.4, 0, 73.2817, 75.5542, 75.4151, 4.7023
0, 0.00000, 11749, 12109.8, 12098.1, 0, 70.8908, 73.0678, 72.9974, 4.54852
0, 0.00000, 11842.7, 12202.8, 12201.9, 0, 68.4653, 70.5474, 70.5423, 4.39272
0, 0.00000, 11941.4, 12320, 12314.5, 0, 66.0364, 68.1253, 68.1025, 4.27526
0, 0.00000, 12039.1, 12435.8, 12433.3, 0, 63.5709, 65.6648, 65.6529, 4.11837
0, 0.00000, 12140.2, 12546.7, 12548.2, 0, 61.0881, 63.1318, 63.1426, 3.96053
0, 0.00000, 12251.4, 12655.8, 12665.4, 0, 58.628, 60.5641, 60.61, 3.75973
0, 0.00000, 12358.4, 12767.1, 12783, 0, 56.1195, 57.9755, 58.0482, 3.58124
0, 0.00000, 12465.9, 12879.1, 12901.5, 0, 53.5907, 55.367, 55.4638, 3.40335
0, 0.00000, 12573.9, 12991.7, 13020.8, 0, 51.0477, 52.7444, 52.8626, 3.22607
0, 0.00000, 12682.2, 13105.1, 13140.9, 0, 48.4967, 50.1139, 50.2509, 3.04979
0, 0.00000, 12791, 13219.1, 13261.7, 0, 45.9474, 47.4854, 47.6386, 2.87513
0, 0.00000, 12899.9, 13333.6, 13383.1, 0, 43.4123, 44.8719, 45.0386, 2.70287
0, 0.00000, 13009.1, 13448.7, 13505.1, 0, 40.9054, 42.2876, 42.4652, 2.53387
0, 0.00000, 13118.4, 13564.1, 13627.6, 0, 38.4464, 39.7528, 39.9389, 2.36931
0, 0.00000, 13227.7, 13680, 13750.5, 0, 36.0594, 37.2923, 37.4846, 2.21062
0, 0.00000, 13337.1, 13796.2, 13873.7, 0, 33.777, 34.9398, 35.1363, 2.05973
0, 0.00000, 13446.2, 13912.6, 13997.2, 0, 31.6395, 32.7369, 32.9361, 1.91901
0, 0.00000, 13555.2, 14029.2, 14120.9, 0, 29.6976, 30.736, 30.937, 1.79136
0, 0.00000, 13663.9, 14145.9, 14244.6, 0, 28.0135, 29.0016, 29.2041, 1.68033
0, 0.00000, 13828.8, 14378, 14427.7, 0, 26.7681, 27.8309, 27.9275, 1.57641
0, 0.00000, 14000.7, 14502.2, 14613.6, 0, 25.9323, 26.8616, 27.0677, 1.50549
0, 0.00000, 14116.7, 14627.5, 14745.9, 0, 25.4685, 26.3902, 26.6039, 1.46693
0, 0.00000, 14232, 14752.6, 14877.8, 0, 25.5358, 26.4701, 26.6949, 1.45886
0, 0.00000, 5209.6, 5443.71, 5184.54, 0, 204.063, 213.237, 203.095, 10.6835
0, 0.00000, 5248.82, 5483.94, 5224.01, 0, 203.531, 212.65, 202.567, 10.639
0, 0.00000, 5288.71, 5524.84, 5264.08, 0, 202.992, 212.058, 202.045, 10.6192
0, 0.00000, 5329.18, 5566.34, 5304.76, 0, 202.445, 211.456, 201.515, 10.599
0, 0.00000, 5370.28, 5608.47, 5346.07, 0, 201.887, 210.843, 200.975, 10.5783
0, 0.00000, 5411.95, 5651.16, 5387.97, 0, 201.32, 210.221, 200.426, 10.5573
0, 0.00000, 5454.26, 5694.51, 5430.53, 0, 200.743, 209.587, 199.867, 10.5358
0, 0.00000, 5497.16, 5738.45, 5473.69, 0, 200.155, 208.943, 199.299, 10.514
0, 0.00000, 5540.77, 5783.12, 5517.59, 0, 199.557, 208.287, 198.72, 10.4916
0, 0.00000, 5584.99, 5828.39, 5562.11, 0, 198.948, 207.62, 198.131, 10.4689
0, 0.00000, 5629.83, 5874.3, 5607.28, 0, 198.328, 206.942, 197.531, 10.4456
0, 0.00000, 5675.44, 5920.98, 5653.24, 0, 197.696, 206.251, 196.92, 10.4219
0, 0.00000, 5721.7, 5968.31, 5699.86, 0, 197.053, 205.548, 196.299, 10.3977
0, 0.00000, 5768.68, 6016.37, 5747.23, 0, 196.398, 204.832, 195.665, 10.373
0, 0.00000, 5816.4, 6065.18, 5795.37, 0, 195.73, 204.103, 195.02, 10.3478
0, 0.00000, 5864.85, 6114.73, 5844.26, 0, 195.05, 203.361, 194.363, 10.322
0, 0.00000, 5914.05, 6165.03, 5893.93, 0, 194.356, 202.606, 193.693, 10.2957
0, 0.00000, 5964.07, 6216.15, 5944.45, 0, 193.649, 201.836, 193.01, 10.2687
0, 0.00000, 6014.84, 6268.03, 5995.74, 0, 192.929, 201.052, 192.314, 10.2413
0, 0.00000, 6066.42, 6320.73, 6047.88, 0, 192.195, 200.253, 191.605, 10.2132
0, 0.00000, 6118.87, 6374.31, 6100.93, 0, 191.445, 199.439, 190.882, 10.1844
0, 0.00000, 6172.13, 6428.7, 6154.81, 0, 190.682, 198.609, 190.144, 10.1551
0, 0.00000, 6251.39, 8354.6, 6059.5, 0, 190.691, 167.584, 185.073, 27.0935
0, 0.00000, 6304.1, 8421.42, 6114.19, 0, 189.785, 169.736, 184.071, 26.6962
0, 0.00000, 6358.71, 8480.11, 6169.44, 0, 188.924, 168.679, 183.305, 26.7887
0, 0.00000, 6414.08, 8539.3, 6225.6, 0, 188.044, 167.607, 182.523, 26.8715
0, 0.00000, 6470.18, 8598.79, 6282.74, 0, 187.141, 166.51, 181.727, 26.9522
0, 0.00000, 8349.18, 8383, 6352.74, 0, 159.464, 160.119, 181.275, 31.0461
0, 0.00000, 8407.62, 8441.91, 6410.31, 0, 158.377, 159.019, 180.361, 31.0124
0, 0.00000, 8466.89, 8501.18, 6468.68, 0, 157.264, 157.896, 179.456, 31.0944
0, 0.00000, 8277.62, 8566.65, 8328.62, 0, 151.563, 156.864, 152.5, 8.67612
0, 0.00000, 8335.94, 8625.62, 8389.65, 0, 150.435, 155.663, 151.402, 8.61823
0, 0.00000, 8394.58, 8685.07, 8451.2, 0, 149.284, 154.449, 150.288, 8.57235
0, 0.00000, 8453.62, 8744.92, 8513.24, 0, 148.118, 153.221, 149.16, 8.5257
0, 0.00000, 8513.71, 8805.84, 8576.46, 0, 146.926, 151.966, 148.006, 8.47765
0, 0.00000, 8574.42, 8867.38, 8640.39, 0, 145.715, 150.693, 146.833, 8.42856
0, 0.00000, 8635.68, 8929.48, 8704.98, 0, 144.486, 149.402, 145.643, 8.37843
0, 0.00000, 8697.73, 8992.4, 8770.49, 0, 143.235, 148.087, 144.431, 8.32704
0, 0.00000, 8760.51, 9056.05, 8836.84, 0, 141.963, 146.751, 143.197, 8.27443
0, 0.00000, 8823.91, 9120.34, 8903.95, 0, 140.671, 145.396, 141.944, 8.22064
0, 0.00000, 8887.85, 9185.18, 8971.71, 0, 139.36, 144.021, 140.672, 8.16573
0, 0.00000, 8952.87, 9251.12, 9040.7, 0, 138.02, 142.617, 139.372, 8.10919
0, 0.00000, 9018.23, 9317.42, 9110.16, 0, 136.665, 141.198, 138.056, 8.05164
0, 0.00000, 9084.45, 9384.6, 9180.63, 0, 135.284, 139.753, 136.714, 7.99259
0, 0.00000, 9151.69, 9452.82, 9252.28, 0, 133.874, 138.278, 135.343, 7.93186
0, 0.00000, 9219.26, 9521.39, 9324.39, 0, 132.448, 136.788, 133.956, 7.87003
0, 0.00000, 9287.61, 9590.77, 9397.45, 0, 130.997, 135.272, 132.544, 7.80666
0, 0.00000, 9356.87, 9661.08, 9471.6, 0, 129.517, 133.727, 131.103, 7.74158
0, 0.00000, 9426.91, 9732.2, 9546.7, 0, 128.012, 132.157, 129.636, 7.67489
0, 0.00000, 9497.58, 9803.97, 9622.59, 0, 126.483, 130.563, 128.146, 7.60669
0, 0.00000, 9568.98, 9876.5, 9699.41, 0, 124.929, 128.943, 126.63, 7.53682
0, 0.00000, 9641.19, 9949.89, 9777.23, 0, 123.347, 127.296, 125.085, 7.46516
0, 0.00000, 9714.29, 10024.2, 9856.15, 0, 121.735, 125.618, 123.511, 7.3916
0, 0.00000, 9788.09, 10099.2, 9935.96, 0, 120.096, 123.913, 121.909, 7.31628
0, 0.00000, 9862.4, 10174.8, 10016.5, 0, 118.435, 122.187, 120.284, 7.23933
0, 0.00000, 9937.7, 10251.4, 10098.2, 0, 116.741, 120.426, 118.625, 7.16022
0, 0.00000, 10013.8, 10328.9, 10180.9, 0, 115.017, 118.636, 116.937, 7.07912
0, 0.00000, 10090.6, 10407.1, 10264.7, 0, 113.265, 116.818, 115.218, 6.99601
0, 0.00000, 10168.1, 10486, 10349.3, 0, 111.484, 114.97, 113.47, 6.91087
0, 0.00000, 10248.1, 10577.8, 10432.6, 0, 109.684, 113.207, 111.661, 6.7431
0, 0.00000, 10327.3, 10659.1, 10519.2, 0, 107.845, 111.31, 109.849, 6.65313
0, 0.00000, 10407.2, 10741.1, 10606.7, 0, 105.973, 109.373, 108.005, 6.55866
0, 0.00000, 10487.7, 10823.9, 10695.3, 0, 104.069, 107.405, 106.129, 6.46281
0, 0.00000, 10569.2, 10907.7, 10785.1, 0, 102.13, 105.402, 104.216, 6.36492
0, 0.00000, 10651.3, 10992.3, 10875.8, 0, 100.16, 103.366, 102.271, 6.26471
0, 0.00000, 10734.1, 11077.6, 10967.5, 0, 98.1586, 101.3, 100.293, 6.16211
