hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 0.00000, 9388.79, 9707.9, 9534.7, 0, 118.077, 122.09, 119.912, 7.07194
0, 0.00000, 9410.95, 9730.53, 9558.7, 0, 117.531, 121.522, 119.376, 7.0459
0, 0.00000, 9433.18, 9753.25, 9582.8, 0, 116.981, 120.95, 118.836, 7.01962
0, 0.00000, 9455.43, 9775.99, 9606.93, 0, 116.429, 120.376, 118.294, 6.9932
0, 0.00000, 9477.76, 9798.8, 9631.16, 0, 115.874, 119.799, 117.749, 6.96656
0, 0.00000, 9500.14, 9821.69, 9655.47, 0, 115.316, 119.219, 117.201, 6.93971
0, 0.00000, 9522.59, 9844.63, 9679.86, 0, 114.755, 118.636, 116.65, 6.91265
0, 0.00000, 9545.15, 9867.7, 9704.39, 0, 114.19, 118.049, 116.095, 6.88533
0, 0.00000, 9567.76, 9890.82, 9728.99, 0, 113.622, 117.459, 115.537, 6.85781
0, 0.00000, 9590.4, 9913.97, 9753.63, 0, 113.052, 116.866, 114.976, 6.8301
0, 0.00000, 9613.14, 9937.22, 9778.4, 0, 112.478, 116.27, 114.411, 6.80215
0, 0.00000, 9635.96, 9960.56, 9803.26, 0, 111.9, 115.67, 113.843, 6.77395
0, 0.00000, 9658.79, 9983.92, 9828.16, 0, 111.321, 115.068, 113.273, 6.74559
0, 0.00000, 9681.74, 10007.4, 9853.22, 0, 110.737, 114.461, 112.697, 6.71692
0, 0.00000, 9704.7, 10030.9, 9878.29, 0, 110.151, 113.853, 112.12, 6.68811
0, 0.00000, 9727.77, 10054.5, 9903.49, 0, 109.56, 113.24, 111.539, 6.65901
0, 0.00000, 9750.93, 10078.2, 9928.81, 0, 108.966, 112.623, 110.953, 6.62964
0, 0.00000, 9774.08, 10101.9, 9954.13, 0, 108.37, 112.005, 110.367, 6.60013
0, 0.00000, 9797.35, 10125.8, 9979.62, 0, 107.77, 111.382, 109.774, 6.57031
0, 0.00000, 9820.7, 10149.7, 10005.2, 0, 107.166, 110.756, 109.179, 6.54023
0, 0.00000, 9844.06, 10173.6, 10030.8, 0, 106.56, 110.127, 108.581, 6.50998
0, 0.00000, 9867.52, 10197.6, 10056.5, 0, 105.949, 109.494, 107.979, 6.47943
0, 0.00000, 9891.03, 10221.7, 10082.3, 0, 105.336, 108.858, 107.373, 6.44867
0, 0.00000, 9914.62, 10245.9, 10108.3, 0, 104.719, 108.218, 106.764, 6.41762
0, 0.00000, 9938.23, 10270.1, 10134.2, 0, 104.099, 107.575, 106.152, 6.38638
0, 0.00000, 9961.96, 10294.4, 10160.3, 0, 103.475, 106.928, 105.535, 6.35481
0, 0.00000, 9985.7, 10318.8, 10186.4, 0, 102.848, 106.279, 104.915, 6.32307
0, 0.00000, 10009.5, 10343.2, 10212.7, 0, 102.217, 105.625, 104.292, 6.29103
0, 0.00000, 10033.4, 10367.8, 10239, 0, 101.583, 104.967, 103.664, 6.25871
0, 0.00000, 10057.4, 10392.4, 10265.5, 0, 100.944, 104.306, 103.032, 6.2261
0, 0.00000, 10081.4, 10417, 10292, 0, 100.303, 103.642, 102.398, 6.1933
0, 0.00000, 10107, 10454, 10316.2, 0, 99.6734, 103.087, 101.739, 6.09062
0, 0.00000, 10131.1, 10479, 10342.8, 0, 99.0245, 102.424, 101.093, 6.0593
0, 0.00000, 10155.4, 10504, 10369.5, 0, 98.3726, 101.75, 100.447, 6.02505
0, 0.00000, 10179.7, 10529.2, 10396.3, 0, 97.716, 101.071, 99.7956, 5.99046
0, 0.00000, 10204, 10554.3, 10423.2, 0, 97.0573, 100.389, 99.1423, 5.95568
0, 0.00000, 10228.4, 10579.6, 10450.2, 0, 96.3946, 99.704, 98.4846, 5.9206
0, 0.00000, 10252.9, 10604.9, 10477.3, 0, 95.7281, 99.0148, 97.8231, 5.88534
0, 0.00000, 10277.4, 10630.3, 10504.5, 0, 95.057, 98.3209, 97.1569, 5.84989
0, 0.00000, 10302, 10655.8, 10531.8, 0, 94.3828, 97.624, 96.4875, 5.81435
0, 0.00000, 10326.6, 10681.3, 10559.1, 0, 93.7058, 96.9241, 95.8151, 5.77859
0, 0.00000, 10351.3, 10706.9, 10586.5, 0, 93.0242, 96.2197, 95.1379, 5.7425
0, 0.00000, 10376.1, 10732.6, 10614.1, 0, 92.3385, 95.5109, 94.4562, 5.7061
0, 0.00000, 10400.9, 10758.3, 10641.7, 0, 91.6489, 94.7983, 93.7706, 5.6694
0, 0.00000, 10425.8, 10784.1, 10669.4, 0, 90.9559, 94.0822, 93.0812, 5.63244
0, 0.00000, 10450.7, 10810, 10697.2, 0, 90.2599, 93.3629, 92.3886, 5.59522
0, 0.00000, 10475.7, 10835.9, 10725.1, 0, 89.5592, 92.6389, 91.691, 5.55765
0, 0.00000, 10500.8, 10861.9, 10753, 0, 88.8543, 91.9106, 90.989, 5.51977
0, 0.00000, 10525.8, 10888, 10781.1, 0, 88.1465, 91.1794, 90.2839, 5.48163
0, 0.00000, 10551, 10914.2, 10809.2, 0, 87.4335, 90.4428, 89.5732, 5.44311
0, 0.00000, 10576.2, 10940.3, 10837.4, 0, 86.7176, 89.7032, 88.8593, 5.40434
0, 0.00000, 10601.5, 10966.6, 10865.7, 0, 85.9973, 88.9592, 88.1408, 5.36523
0, 0.00000, 10626.8, 10992.9, 10894.1, 0, 85.2741, 88.2122, 87.4191, 5.32586
0, 0.00000, 10652.1, 11019.3, 10922.5, 0, 84.5458, 87.4599, 86.692, 5.28611
0, 0.00000, 10677.6, 11045.8, 10951.1, 0, 83.8137, 86.7038, 85.9608, 5.24605
0, 0.00000, 10703, 11072.3, 10979.7, 0, 83.0783, 85.9444, 85.226, 5.20571
0, 0.00000, 10728.6, 11098.9, 11008.4, 0, 82.3377, 85.1796, 84.4857, 5.16497
0, 0.00000, 10754.1, 11125.5, 11037.2, 0, 81.594, 84.4117, 83.742, 5.12396
0, 0.00000, 10779.7, 11152.2, 11066.1, 0, 80.8462, 83.6395, 82.9938, 5.08261
0, 0.00000, 10805.4, 11178.9, 11095, 0, 80.0941, 82.8629, 82.241, 5.04087
0, 0.00000, 10831.1, 11205.7, 11124, 0, 79.3384, 82.0825, 81.484, 4.99861
0, 0.00000, 10856.9, 11232.7, 11153.1, 0, 78.5788, 81.2982, 80.7227, 4.95591
0, 0.00000, 10882.8, 11259.6, 11182.3, 0, 77.8143, 80.509, 79.9562, 4.91283
0, 0.00000, 10908.7, 11286.7, 11211.6, 0, 77.0464, 79.7163, 79.1859, 4.86945
0, 0.00000, 10934.6, 11313.7, 11240.9, 0, 76.2743, 78.9192, 78.4111, 4.82573
0, 0.00000, 10960.6, 11340.9, 11270.3, 0, 75.4979, 78.1177, 77.6316, 4.78166
0, 0.00000, 10986.6, 11368.1, 11299.8, 0, 74.7172, 77.3118, 76.8474, 4.73723
0, 0.00000, 11012.7, 11395.4, 11329.4, 0, 73.9323, 76.5016, 76.0587, 4.69246
0, 0.00000, 11038.8, 11422.7, 11359, 0, 73.1437, 75.6871, 75.2654, 4.64704
0, 0.00000, 11065.4, 11449.9, 11388.8, 0, 72.3532, 74.8679, 74.4681, 4.59936
0, 0.00000, 11091.9, 11477.2, 11418.6, 0, 71.559, 74.0446, 73.6664, 4.551
0, 0.00000, 11118.6, 11504.5, 11448.5, 0, 70.7598, 73.2162, 72.8593, 4.50227
0, 0.00000, 11145.7, 11531.8, 11478.5, 0, 69.9593, 72.3836, 72.0486, 4.45139
0, 0.00000, 11172.9, 11559.1, 11508.6, 0, 69.1545, 71.5457, 71.2325, 4.39927
0, 0.00000, 11200.2, 11586.5, 11538.7, 0, 68.3462, 70.7041, 70.4124, 4.34683
0, 0.00000, 11227.5, 11613.9, 11568.9, 0, 67.5329, 69.8576, 69.5871, 4.2941
0, 0.00000, 11254.8, 11641.3, 11599.2, 0, 66.7172, 69.0088, 68.759, 4.24123
0, 0.00000, 11282.3, 11668.8, 11629.6, 0, 65.8942, 68.1524, 67.9232, 4.18792
0, 0.00000, 11309.7, 11696.3, 11659.9, 0, 65.0696, 67.2947, 67.0855, 4.13453
0, 0.00000, 11337.1, 11723.8, 11690.4, 0, 64.2394, 66.4312, 66.2418, 4.08079
0, 0.00000, 11364.6, 11751.4, 11721, 0, 63.4046, 65.5632, 65.3931, 4.02679
0, 0.00000, 11392.3, 11779.2, 11751.7, 0, 62.5615, 64.6867, 64.5358, 3.97227
0, 0.00000, 11419.9, 11806.8, 11782.3, 0, 61.7213, 63.8132, 63.6808, 3.91779
0, 0.00000, 11447.6, 11834.6, 11813.2, 0, 60.8707, 62.9289, 62.8149, 3.86262
0, 0.00000, 11475.3, 11862.3, 11843.9, 0, 60.0203, 62.045, 61.9489, 3.80749
0, 0.00000, 11503, 11890.1, 11874.8, 0, 59.1623, 61.1534, 61.0749, 3.7519
0, 0.00000, 11530.8, 11917.8, 11905.7, 0, 58.3026, 60.2603, 60.1988, 3.69622
0, 0.00000, 11558.7, 11945.8, 11936.8, 0, 57.4342, 59.3582, 59.3134, 3.64002
0, 0.00000, 11586.4, 11973.6, 11967.7, 0, 56.5668, 58.4574, 58.4289, 3.5839
0, 0.00000, 11614.4, 12001.5, 11998.9, 0, 55.6899, 57.5469, 57.5342, 3.5272
0, 0.00000, 11642.2, 12029.4, 12030, 0, 54.8131, 56.6366, 56.6393, 3.47053
0, 0.00000, 11670.2, 12057.5, 12061.3, 0, 53.9266, 55.7165, 55.7342, 3.41327
0, 0.00000, 11698.1, 12085.4, 12092.5, 0, 53.0398, 54.7963, 54.8284, 3.35601
0, 0.00000, 11726.1, 12113.5, 12123.9, 0, 52.1472, 53.8702, 53.9164, 3.29841
0, 0.00000, 11754.1, 12141.5, 12155.2, 0, 51.2508, 52.9403, 53.0001, 3.24059
0, 0.00000, 11782.2, 12169.6, 12186.6, 0, 50.3494, 52.0054, 52.0783, 3.18247
0, 0.00000, 11810.2, 12197.6, 12218, 0, 49.445, 51.0676, 51.1531, 3.12419
0, 0.00000, 11835.9, 12226.3, 12258.9, 0, 48.5251, 50.1258, 50.2567, 3.1165
0, 0.00000, 11864.4, 12265.5, 12289.5, 0, 47.6137, 49.2203, 49.3214, 3.04967
0, 0.00000, 11892.3, 12297, 12322, 0, 46.6953, 48.2841, 48.3829, 2.99117
0, 0.00000, 11926.4, 12343.1, 12363.4, 0, 45.7957, 47.3951, 47.4737, 2.93183
0, 0.00000, 11955.3, 12376.4, 12396.9, 0, 44.8695, 46.4494, 46.5274, 2.87345
0, 0.00000, 11984.1, 12409.6, 12430.4, 0, 43.9414, 45.501, 45.5782, 2.81472
0, 0.00000, 12013, 12442.9, 12464, 0, 43.0089, 44.5476, 44.624, 2.75573
0, 0.00000, 12042, 12476.2, 12497.7, 0, 42.073, 43.5897, 43.6657, 2.69653
0, 0.00000, 12071.9, 12509.6, 12532.4, 0, 41.1328, 42.6238, 42.702, 2.63688
0, 0.00000, 12101.8, 12543, 12567, 0, 40.191, 41.6558, 41.7362, 2.57727
0, 0.00000, 12131.7, 12576.4, 12601.7, 0, 39.2447, 40.6828, 40.7654, 2.5174
0, 0.00000, 12161.6, 12609.8, 12636.5, 0, 38.2938, 39.7049, 39.7893, 2.45725
0, 0.00000, 12191.5, 12643.3, 12671.2, 0, 37.3388, 38.7222, 38.8083, 2.39672
0, 0.00000, 12221.4, 12676.8, 12706.1, 0, 36.3802, 37.7354, 37.823, 2.33594
0, 0.00000, 12261.3, 12707.5, 12741.4, 0, 35.4439, 36.7368, 36.8343, 2.24724
0, 0.00000, 12292.6, 12740.6, 12776.4, 0, 34.4834, 35.7402, 35.8409, 2.17983
0, 0.00000, 12323.9, 12773.8, 12811.4, 0, 33.5152, 34.7389, 34.8414, 2.11518
0, 0.00000, 12355.1, 12807, 12846.4, 0, 32.5441, 33.7344, 33.8385, 2.05053
0, 0.00000, 12386.3, 12840.2, 12881.3, 0, 31.5701, 32.727, 32.8322, 1.9859
0, 0.00000, 12417.5, 12873.4, 12916.4, 0, 30.5927, 31.716, 31.8221, 1.92125
0, 0.00000, 12448.7, 12906.7, 12951.4, 0, 29.6113, 30.7007, 30.8074, 1.85654
0, 0.00000, 12479.9, 12939.9, 12986.4, 0, 28.6282, 29.6835, 29.7906, 1.79191
0, 0.00000, 12511.1, 12973.2, 13021.5, 0, 27.6421, 28.6632, 28.7702, 1.72728
0, 0.00000, 12542.2, 13006.5, 13056.6, 0, 26.6529, 27.6396, 27.7464, 1.66267
0, 0.00000, 12573.3, 13039.8, 13091.6, 0, 25.6636, 26.6157, 26.7219, 1.59824
0, 0.00000, 12604.4, 13073, 13126.7, 0, 24.6724, 25.5899, 25.6951, 1.5339
0, 0.00000, 12635.4, 13106.3, 13161.8, 0, 23.6804, 24.563, 24.6671, 1.4697
0, 0.00000, 12666.5, 13139.6, 13196.8, 0, 22.6889, 23.5366, 23.6392, 1.40574
0, 0.00000, 12697.4, 13172.9, 13231.9, 0, 21.698, 22.5106, 22.6115, 1.34201
0, 0.00000, 12728.4, 13206.2, 13266.9, 0, 20.7093, 21.4868, 21.5858, 1.27863
0, 0.00000, 12759.3, 13239.4, 13301.9, 0, 19.7234, 20.4658, 20.5625, 1.21562
0, 0.00000, 12790.1, 13272.7, 13336.9, 0, 18.7418, 19.449, 19.5432, 1.15307
0, 0.00000, 12820.9, 13305.9, 13371.9, 0, 17.767, 18.4392, 18.5307, 1.09115
0, 0.00000, 12851.7, 13339.2, 13406.8, 0, 16.7999, 17.4373, 17.5259, 1.02991
0, 0.00000, 12882.4, 13372.4, 13441.8, 0, 15.8442, 16.4469, 16.5324, 0.969567
0, 0.00000, 12913, 13405.6, 13476.7, 0, 14.9029, 15.4714, 15.5535, 0.910303
0, 0.00000, 12943.6, 13438.7, 13511.5, 0, 13.9801, 14.5149, 14.5937, 0.852373
0, 0.00000, 12974.1, 13471.8, 13546.3, 0, 13.0811, 13.583, 13.6582, 0.796086
0, 0.00000, 13004.6, 13504.9, 13581.1, 0, 12.2127, 12.6826, 12.7543, 0.741855
0, 0.00000, 13034.9, 13538, 13615.8, 0, 11.3836, 11.823, 11.8911, 0.690196
0, 0.00000, 13065.2, 13571, 13650.5, 0, 10.6046, 11.0152, 11.0798, 0.641749
0, 0.00000, 13095.5, 13604, 13685.1, 0, 9.88958, 10.2737, 10.335, 0.597336
0, 0.00000, 13125.6, 13637, 13719.7, 0, 9.25517, 9.61577, 9.67417, 0.557942
0, 0.00000, 13155.7, 13669.9, 13754.2, 0, 8.72119, 9.06209, 9.11805, 0.524731
0, 0.00000, 13185.7, 13702.7, 13788.6, 0, 8.30913, 8.63499, 8.68918, 0.49896
0, 0.00000, 13215.6, 13735.6, 13823, 0, 8.04007, 8.35644, 8.40971, 0.48185
0, 0.00000, 13245.4, 13768.3, 13857.3, 0, 7.93089, 8.24403, 8.29738, 0.474359
0, 0.00000, 13275.1, 13801, 13891.5, 0, 7.99048, 8.30707, 8.36161, 0.476963
0, 0.00000, 5151.5, 5385.99, 5131.56, 0, 201.33, 210.499, 200.565, 10.5419
0, 0.00000, 5163.99, 5398.83, 5144.21, 0, 201.146, 210.294, 200.374, 10.5071
0, 0.00000, 5176.5, 5411.69, 5156.81, 0, 200.959, 210.09, 200.194, 10.5001
0, 0.00000, 5189.12, 5424.65, 5169.53, 0, 200.771, 209.885, 200.012, 10.4929
0, 0.00000, 5201.85, 5437.73, 5182.35, 0, 200.582, 209.677, 199.829, 10.4856
0, 0.00000, 5214.68, 5450.91, 5195.28, 0, 200.39, 209.468, 199.644, 10.4783
0, 0.00000, 5227.49, 5464.06, 5208.18, 0, 200.199, 209.259, 199.459, 10.471
0, 0.00000, 5240.39, 5477.31, 5221.18, 0, 200.006, 209.049, 199.272, 10.4636
0, 0.00000, 5253.27, 5490.53, 5234.16, 0, 199.813, 208.838, 199.086, 10.4562
0, 0.00000, 5266.25, 5503.86, 5247.24, 0, 199.618, 208.626, 198.898, 10.4487
0, 0.00000, 5279.33, 5517.29, 5260.43, 0, 199.422, 208.412, 198.708, 10.4411
0, 0.00000, 5292.51, 5530.83, 5273.72, 0, 199.224, 208.196, 198.516, 10.4335
0, 0.00000, 5305.66, 5544.33, 5286.98, 0, 199.026, 207.98, 198.325, 10.4259
0, 0.00000, 5318.9, 5557.93, 5300.34, 0, 198.827, 207.762, 198.132, 10.4182
0, 0.00000, 5332.25, 5571.63, 5313.8, 0, 198.625, 207.543, 197.937, 10.4105
0, 0.00000, 5345.57, 5585.3, 5327.23, 0, 198.424, 207.324, 197.743, 10.4027
0, 0.00000, 5358.98, 5599.07, 5340.76, 0, 198.222, 207.103, 197.547, 10.3949
0, 0.00000, 5372.49, 5612.94, 5354.39, 0, 198.017, 206.88, 197.35, 10.387
0, 0.00000, 5386.1, 5626.91, 5368.12, 0, 197.811, 206.656, 197.15, 10.379
0, 0.00000, 5399.67, 5640.84, 5381.82, 0, 197.605, 206.432, 196.951, 10.371
0, 0.00000, 5413.34, 5654.86, 5395.61, 0, 197.398, 206.206, 196.751, 10.363
0, 0.00000, 5427.1, 5668.98, 5409.5, 0, 197.189, 205.978, 196.549, 10.3549
0, 0.00000, 5440.95, 5683.2, 5423.49, 0, 196.978, 205.748, 196.345, 10.3467
0, 0.00000, 5454.9, 5697.51, 5437.57, 0, 196.765, 205.517, 196.139, 10.3385
0, 0.00000, 5468.81, 5711.78, 5451.62, 0, 196.553, 205.286, 195.934, 10.3302
0, 0.00000, 5482.81, 5726.15, 5465.76, 0, 196.339, 205.053, 195.728, 10.3219
0, 0.00000, 5496.9, 5740.6, 5479.99, 0, 196.123, 204.819, 195.519, 10.3136
0, 0.00000, 5511.08, 5755.15, 5494.32, 0, 195.906, 204.583, 195.309, 10.3051
0, 0.00000, 5525.23, 5769.66, 5508.61, 0, 195.689, 204.347, 195.1, 10.2967
0, 0.00000, 5539.58, 5784.39, 5523.11, 0, 195.469, 204.107, 194.887, 10.2881
0, 0.00000, 5553.9, 5799.07, 5537.58, 0, 195.249, 203.868, 194.674, 10.2795
0, 0.00000, 5568.31, 5813.85, 5552.14, 0, 195.027, 203.627, 194.46, 10.2708
0, 0.00000, 5582.8, 5828.71, 5566.79, 0, 194.804, 203.385, 194.244, 10.2621
0, 0.00000, 5597.38, 5843.66, 5581.53, 0, 194.579, 203.141, 194.027, 10.2533
0, 0.00000, 5612.03, 5858.69, 5596.35, 0, 194.352, 202.895, 193.808, 10.2445
0, 0.00000, 5626.65, 5873.68, 5611.13, 0, 194.126, 202.649, 193.59, 10.2356
0, 0.00000, 5641.48, 5888.88, 5626.13, 0, 193.896, 202.4, 193.368, 10.2266
0, 0.00000, 5656.26, 5904.04, 5641.08, 0, 193.667, 202.151, 193.147, 10.2176
0, 0.00000, 5671.25, 5919.4, 5656.24, 0, 193.434, 201.899, 192.922, 10.2085
0, 0.00000, 5686.19, 5934.72, 5671.36, 0, 193.202, 201.647, 192.697, 10.1994
0, 0.00000, 5701.33, 5950.24, 5686.69, 0, 192.966, 201.391, 192.47, 10.1901
0, 0.00000, 5716.43, 5965.72, 5701.97, 0, 192.731, 201.136, 192.242, 10.1809
0, 0.00000, 5731.61, 5981.28, 5717.33, 0, 192.494, 200.879, 192.013, 10.1715
0, 0.00000, 5746.87, 5996.91, 5732.77, 0, 192.255, 200.621, 191.783, 10.1621
0, 0.00000, 5762.31, 6012.74, 5748.42, 0, 192.013, 200.359, 191.549, 10.1526
0, 0.00000, 5777.72, 6028.53, 5764.02, 0, 191.772, 200.097, 191.316, 10.1431
0, 0.00000, 5793.19, 6044.39, 5779.69, 0, 191.529, 199.834, 191.082, 10.1335
0, 0.00000, 5808.86, 6060.44, 5795.56, 0, 191.282, 199.567, 190.844, 10.1238
0, 0.00000, 5824.48, 6076.45, 5811.39, 0, 191.037, 199.301, 190.607, 10.114
0, 0.00000, 5840.17, 6092.53, 5827.29, 0, 190.789, 199.034, 190.368, 10.1043
0, 0.00000, 5856.05, 6108.79, 5843.38, 0, 190.539, 198.763, 190.126, 10.0943
0, 0.00000, 5871.88, 6125.01, 5859.43, 0, 190.288, 198.492, 189.884, 10.0844
0, 0.00000, 5887.9, 6141.42, 5875.67, 0, 190.035, 198.218, 189.64, 10.0744
0, 0.00000, 5903.98, 6157.89, 5891.97, 0, 189.78, 197.942, 189.393, 10.0642
0, 0.00000, 5920.12, 6174.43, 5908.35, 0, 189.524, 197.665, 189.146, 10.0541
0, 0.00000, 5936.33, 6191.03, 5924.79, 0, 189.266, 197.387, 188.897, 10.0438
0, 0.00000, 5952.61, 6207.7, 5941.3, 0, 189.007, 197.107, 188.647, 10.0335
0, 0.00000, 5969.06, 6224.55, 5957.99, 0, 188.745, 196.824, 188.394, 10.0231
0, 0.00000, 5985.46, 6241.34, 5974.64, 0, 188.483, 196.541, 188.141, 10.0126
0, 0.00000, 6002.03, 6258.31, 5991.46, 0, 188.218, 196.255, 187.886, 10.0021
0, 0.00000, 6018.66, 6275.34, 6008.34, 0, 187.952, 195.968, 187.629, 9.99142
0, 0.00000, 6035.35, 6292.43, 6025.29, 0, 187.684, 195.679, 187.37, 9.98072
0, 0.00000, 6052.22, 6309.7, 6042.41, 0, 187.413, 195.387, 187.109, 9.96989
0, 0.00000, 6069.02, 6326.9, 6059.48, 0, 187.143, 195.096, 186.848, 9.95907
0, 0.00000, 6085.99, 6344.27, 6076.72, 0, 186.87, 194.801, 186.585, 9.94812
0, 0.00000, 6103.13, 6361.82, 6094.13, 0, 186.593, 194.503, 186.318, 9.93703
0, 0.00000, 6120.2, 6379.3, 6111.49, 0, 186.318, 194.206, 186.052, 9.92595
0, 0.00000, 6137.44, 6396.95, 6129.01, 0, 186.039, 193.905, 185.782, 9.91475
0, 0.00000, 6154.85, 6414.76, 6146.7, 0, 185.757, 193.601, 185.51, 9.90341
0, 0.00000, 6172.18, 6432.5, 6164.33, 0, 185.475, 193.298, 185.239, 9.89208
0, 0.00000, 6189.68, 6450.41, 6182.13, 0, 185.191, 192.992, 184.965, 9.88063
0, 0.00000, 6207.33, 6468.48, 6200.09, 0, 184.904, 192.683, 184.687, 9.86904
0, 0.00000, 6242.82, 8315.56, 6072.9, 0, 185.17, 161.734, 180.421, 26.8067
0, 0.00000, 6259.19, 8344.97, 6091.3, 0, 184.807, 164.948, 179.851, 25.7452
0, 0.00000, 6276.51, 8363.45, 6108.99, 0, 184.501, 164.581, 179.578, 25.7756
0, 0.00000, 6294.09, 8382.2, 6126.94, 0, 184.189, 164.211, 179.3, 25.7974
0, 0.00000, 6311.6, 8400.85, 6144.83, 0, 183.879, 163.844, 179.022, 25.8189
0, 0.00000, 6329.24, 8419.63, 6162.87, 0, 183.565, 163.473, 178.742, 25.8404
0, 0.00000, 6347.02, 8438.51, 6181.06, 0, 183.249, 163.099, 178.459, 25.8618
0, 0.00000, 6364.83, 8457.41, 6199.29, 0, 182.931, 162.724, 178.175, 25.883
0, 0.00000, 6382.77, 8476.42, 6217.66, 0, 182.611, 162.347, 177.889, 25.9042
0, 0.00000, 6400.83, 8495.5, 6236.18, 0, 182.287, 161.966, 177.6, 25.9252
0, 0.00000, 6418.86, 8514.45, 6254.74, 0, 181.96, 161.581, 177.31, 25.9452
0, 0.00000, 6437.02, 8533.5, 6273.44, 0, 181.631, 161.194, 177.018, 25.9655
0, 0.00000, 6455.19, 8552.55, 6292.18, 0, 181.301, 160.806, 176.725, 25.9856
0, 0.00000, 6473.49, 8571.69, 6311.05, 0, 180.967, 160.415, 176.429, 26.0056
0, 0.00000, 8268.14, 8327.71, 6335.55, 0, 153.708, 155.214, 176.3, 30.7802
0, 0.00000, 8286.74, 8346.44, 6353.68, 0, 153.632, 154.737, 175.957, 30.1022
0, 0.00000, 8305.36, 8365.28, 6372.39, 0, 153.246, 154.351, 175.637, 30.1225
0, 0.00000, 8323.96, 8384.11, 6391.13, 0, 152.86, 153.964, 175.318, 30.1429
0, 0.00000, 8342.54, 8402.93, 6409.88, 0, 152.474, 153.576, 174.997, 30.163
0, 0.00000, 8361.3, 8421.92, 6428.84, 0, 152.083, 153.184, 174.671, 30.1828
0, 0.00000, 8380.13, 8440.96, 6447.85, 0, 151.69, 152.79, 174.342, 30.2021
0, 0.00000, 8398.93, 8459.98, 6466.88, 0, 151.296, 152.394, 174.012, 30.2213
0, 0.00000, 8228.95, 8486.02, 7916.05, 0, 148.162, 152.134, 147.197, 10.2608
0, 0.00000, 8200.43, 8495.94, 8263.99, 0, 146.279, 151.557, 147.415, 8.35119
0, 0.00000, 8218.87, 8514.61, 8283.3, 0, 145.883, 151.133, 147.022, 8.32336
0, 0.00000, 8237.23, 8533.29, 8302.65, 0, 145.489, 150.718, 146.639, 8.30664
0, 0.00000, 8255.74, 8552.12, 8322.16, 0, 145.091, 150.299, 146.253, 8.28992
0, 0.00000, 8274.21, 8570.91, 8341.64, 0, 144.692, 149.88, 145.866, 8.27322
0, 0.00000, 8292.83, 8589.86, 8361.29, 0, 144.29, 149.457, 145.475, 8.25627
0, 0.00000, 8311.42, 8608.76, 8380.9, 0, 143.887, 149.035, 145.085, 8.23934
0, 0.00000, 8330.14, 8627.81, 8400.66, 0, 143.481, 148.608, 144.69, 8.22217
0, 0.00000, 8348.91, 8646.91, 8420.49, 0, 143.073, 148.179, 144.294, 8.20491
0, 0.00000, 8367.73, 8666.05, 8440.36, 0, 142.663, 147.749, 143.896, 8.18755
0, 0.00000, 8386.67, 8685.32, 8460.38, 0, 142.25, 147.315, 143.495, 8.16997
0, 0.00000, 8405.65, 8704.64, 8480.45, 0, 141.835, 146.88, 143.092, 8.15232
0, 0.00000, 8424.67, 8723.99, 8500.57, 0, 141.418, 146.443, 142.687, 8.13455
0, 0.00000, 8443.72, 8743.37, 8520.73, 0, 141, 146.004, 142.281, 8.11669
0, 0.00000, 8462.88, 8762.88, 8541.02, 0, 140.579, 145.562, 141.871, 8.09862
0, 0.00000, 8481.97, 8782.31, 8561.29, 0, 140.16, 145.123, 141.47, 8.08459
0, 0.00000, 8501.27, 8801.96, 8581.74, 0, 139.733, 144.675, 141.055, 8.06625
0, 0.00000, 8520.68, 8821.7, 8602.3, 0, 139.304, 144.225, 140.638, 8.04774
0, 0.00000, 8540.1, 8841.47, 8622.9, 0, 138.873, 143.773, 140.219, 8.02914
0, 0.00000, 8559.54, 8861.26, 8643.52, 0, 138.441, 143.321, 139.798, 8.01044
0, 0.00000, 8579.08, 8881.15, 8664.26, 0, 138.006, 142.865, 139.375, 7.99158
0, 0.00000, 8598.7, 8901.12, 8685.09, 0, 137.568, 142.406, 138.949, 7.97255
0, 0.00000, 8618.42, 8921.19, 8706.03, 0, 137.127, 141.944, 138.52, 7.95335
0, 0.00000, 8638.13, 8941.26, 8726.98, 0, 136.685, 141.482, 138.09, 7.93408
0, 0.00000, 8657.93, 8961.42, 8748.03, 0, 136.241, 141.016, 137.658, 7.91464
0, 0.00000, 8677.81, 8981.65, 8769.17, 0, 135.794, 140.548, 137.223, 7.89505
0, 0.00000, 8697.75, 9001.96, 8790.39, 0, 135.344, 140.077, 136.785, 7.8753
0, 0.00000, 8717.77, 9022.34, 8811.69, 0, 134.892, 139.604, 136.344, 7.8554
0, 0.00000, 8737.85, 9042.78, 8833.08, 0, 134.437, 139.129, 135.902, 7.83535
0, 0.00000, 8757.99, 9063.29, 8854.54, 0, 133.98, 138.65, 135.456, 7.81515
0, 0.00000, 8778.26, 9083.94, 8876.14, 0, 133.519, 138.168, 135.007, 7.79473
0, 0.00000, 8798.51, 9104.56, 8897.74, 0, 133.058, 137.686, 134.558, 7.77425
0, 0.00000, 8818.89, 9125.32, 8919.48, 0, 132.592, 137.199, 134.104, 7.75356
0, 0.00000, 8839.31, 9146.12, 8941.28, 0, 132.125, 136.711, 133.649, 7.73272
