hour, t(sec), P1 (kW), Q1 (kvar)
0, 0.00000, -874.238, 4038.08
0, 0.00000, -878.875, 4041.11
0, 0.00000, -888.942, 4105.88
0, 0.00000, -900.439, 4107.1
0, 0.00000, -904.946, 4108.31
0, 0.00000, -909.417, 4109.55
0, 0.00000, -913.916, 4110.74
0, 0.00000, -918.453, 4111.88
0, 0.00000, -923.029, 4112.97
0, 0.00000, -927.642, 4114.01
0, 0.00000, -932.294, 4114.99
0, 0.00000, -936.949, 4115.92
0, 0.00000, -941.663, 4116.8
0, 0.00000, -946.392, 4117.61
0, 0.00000, -951.146, 4118.37
0, 0.00000, -955.936, 4119.07
0, 0.00000, -960.763, 4119.72
0, 0.00000, -965.659, 4120.3
0, 0.00000, -970.569, 4120.83
0, 0.00000, -975.502, 4121.29
0, 0.00000, -980.47, 4121.69
0, 0.00000, -985.473, 4122.02
0, 0.00000, -990.51, 4122.29
0, 0.00000, -995.58, 4122.5
0, 0.00000, -1000.68, 4122.64
0, 0.00000, -1005.82, 4122.71
0, 0.00000, -1010.99, 4122.71
0, 0.00000, -1016.2, 4122.64
0, 0.00000, -1021.47, 4122.5
0, 0.00000, -1026.74, 4122.29
0, 0.00000, -1032.08, 4122.01
0, 0.00000, -1037.45, 4121.65
0, 0.00000, -1042.86, 4121.22
0, 0.00000, -1048.29, 4120.71
0, 0.00000, -1053.79, 4120.12
0, 0.00000, -1059.3, 4119.46
0, 0.00000, -1064.85, 4118.71
0, 0.00000, -1070.45, 4117.88
0, 0.00000, -1076.07, 4116.98
0, 0.00000, -1081.76, 4115.98
0, 0.00000, -1087.48, 4114.9
0, 0.00000, -1093.23, 4113.74
0, 0.00000, -1099.04, 4112.48
0, 0.00000, -1104.89, 4111.14
0, 0.00000, -1110.76, 4109.71
0, 0.00000, -1116.69, 4108.19
0, 0.00000, -1122.65, 4106.57
0, 0.00000, -1128.68, 4104.86
0, 0.00000, -1134.73, 4103.05
0, 0.00000, -1140.84, 4101.14
0, 0.00000, -1146.98, 4099.14
0, 0.00000, -1153.18, 4097.03
0, 0.00000, -1159.4, 4094.83
0, 0.00000, -1165.68, 4092.52
0, 0.00000, -1171.99, 4090.11
0, 0.00000, -1178.36, 4087.59
0, 0.00000, -1184.78, 4084.96
0, 0.00000, -1191.26, 4082.21
0, 0.00000, -1197.77, 4079.36
0, 0.00000, -1204.33, 4076.39
0, 0.00000, -1210.92, 4073.32
0, 0.00000, -1217.58, 4070.12
0, 0.00000, -1224.28, 4066.81
0, 0.00000, -1231.02, 4063.38
0, 0.00000, -1237.82, 4059.83
0, 0.00000, -1244.68, 4056.15
0, 0.00000, -1251.58, 4052.34
0, 0.00000, -1258.51, 4048.42
0, 0.00000, -1265.51, 4044.36
0, 0.00000, -1272.57, 4040.17
0, 0.00000, -1279.68, 4035.84
0, 0.00000, -1286.83, 4031.38
0, 0.00000, -1294.04, 4026.79
0, 0.00000, -1301.29, 4022.06
0, 0.00000, -1308.62, 4017.18
0, 0.00000, -1316, 4012.15
0, 0.00000, -1323.42, 4006.99
0, 0.00000, -1330.89, 4001.69
0, 0.00000, -1338.43, 3996.22
0, 0.00000, -1346.01, 3990.61
0, 0.00000, -1353.64, 3984.86
0, 0.00000, -1361.34, 3978.94
0, 0.00000, -1369.11, 3972.85
0, 0.00000, -1378.17, 3966.01
0, 0.00000, -1386.05, 3959.59
0, 0.00000, -1393.97, 3953.02
0, 0.00000, -1401.96, 3946.27
0, 0.00000, -1410.01, 3939.34
0, 0.00000, -1418.1, 3932.27
0, 0.00000, -1426.28, 3924.99
0, 0.00000, -1434.5, 3917.56
0, 0.00000, -1442.79, 3909.97
0, 0.00000, -1451.17, 3902.17
0, 0.00000, -1459.59, 3894.22
0, 0.00000, -1468.06, 3886.08
0, 0.00000, -1476.62, 3877.73
0, 0.00000, -1485.24, 3869.19
0, 0.00000, -1493.91, 3860.46
0, 0.00000, -1502.64, 3851.54
0, 0.00000, -1511.46, 3842.41
0, 0.00000, -1520.32, 3833.09
0, 0.00000, -1529.27, 3823.54
0, 0.00000, -1538.27, 3813.81
0, 0.00000, -1547.34, 3803.85
0, 0.00000, -1556.46, 3793.69
0, 0.00000, -1565.68, 3783.27
0, 0.00000, -1574.95, 3772.66
0, 0.00000, -1584.29, 3761.82
0, 0.00000, -1593.7, 3750.76
0, 0.00000, -1603.18, 3739.46
0, 0.00000, -1612.75, 3727.89
0, 0.00000, -1622.36, 3716.13
0, 0.00000, -1632.07, 3704.12
0, 0.00000, -1641.83, 3691.87
0, 0.00000, -1651.66, 3679.39
0, 0.00000, -1661.58, 3666.64
0, 0.00000, -1671.58, 3653.62
0, 0.00000, -1681.63, 3640.37
0, 0.00000, -1691.79, 3626.81
0, 0.00000, -1702.01, 3613.01
0, 0.00000, -1712.27, 3598.99
0, 0.00000, -1722.63, 3584.65
0, 0.00000, -1733.1, 3570
0, 0.00000, -1743.63, 3555.17
0, 0.00000, -1754.28, 3540.06
0, 0.00000, -1764.99, 3524.69
0, 0.00000, -1775.82, 3509.13
0, 0.00000, -1786.74, 3493.27
0, 0.00000, -1797.76, 3477.11
0, 0.00000, -1808.86, 3460.62
0, 0.00000, -1820.04, 3443.83
0, 0.00000, -1831.28, 3426.76
0, 0.00000, -1842.78, 3409.68
0, 0.00000, -1854.7, 3392.87
0, 0.00000, -1866.88, 3375.99
0, 0.00000, -1879.17, 3358.79
0, 0.00000, -1891.57, 3341.34
0, 0.00000, -1904.35, 3324.02
0, 0.00000, -1917.38, 3306.57
0, 0.00000, -1930.53, 3288.76
0, 0.00000, -1943.83, 3270.65
0, 0.00000, -1957.31, 3252.32
0, 0.00000, -1970.91, 3233.62
0, 0.00000, -1984.64, 3214.5
0, 0.00000, -1998.47, 3195
0, 0.00000, -2012.42, 3175.08
0, 0.00000, -2026.46, 3154.78
0, 0.00000, -2040.63, 3134.06
0, 0.00000, -2054.91, 3112.91
0, 0.00000, -2069.33, 3091.29
0, 0.00000, -2083.83, 3069.29
0, 0.00000, -2098.45, 3046.85
0, 0.00000, -2113.2, 3023.94
0, 0.00000, -2128.06, 3000.59
0, 0.00000, -2143.03, 2976.8
0, 0.00000, -2158.15, 2952.49
0, 0.00000, -2173.34, 2927.77
0, 0.00000, -2188.7, 2902.52
0, 0.00000, -2204.15, 2876.82
0, 0.00000, -2219.73, 2850.61
0, 0.00000, -2235.43, 2823.9
0, 0.00000, -2251.24, 2796.71
0, 0.00000, -2267.19, 2768.97
0, 0.00000, -2283.25, 2740.75
0, 0.00000, -2299.46, 2711.94
0, 0.00000, -2315.77, 2682.65
0, 0.00000, -2332.21, 2652.8
0, 0.00000, -2348.78, 2622.39
0, 0.00000, -2365.46, 2591.45
0, 0.00000, -2382.27, 2559.93
0, 0.00000, -2399.33, 2527.92
0, 0.00000, -2416.66, 2495.5
0, 0.00000, -2434.17, 2462.54
0, 0.00000, -2452.03, 2429.26
0, 0.00000, -2470.14, 2395.37
0, 0.00000, -2488.61, 2361.1
0, 0.00000, -2507.23, 2326.26
0, 0.00000, -2526.03, 2290.71
0, 0.00000, -2544.97, 2254.52
0, 0.00000, -2564.06, 2217.66
0, 0.00000, -2583.28, 2180.14
0, 0.00000, -2602.66, 2141.93
0, 0.00000, -2622.17, 2103.04
0, 0.00000, -2641.85, 2063.43
0, 0.00000, -2661.67, 2023.1
0, 0.00000, -2681.64, 1982.06
0, 0.00000, -2701.77, 1940.25
0, 0.00000, -2722.03, 1897.73
0, 0.00000, -2742.43, 1854.49
0, 0.00000, -2763, 1810.47
0, 0.00000, -2783.69, 1765.7
0, 0.00000, -2804.41, 1720.02
0, 0.00000, -2825.21, 1673.53
0, 0.00000, -2845.84, 1626.06
0, 0.00000, -2866.27, 1577.65
0, 0.00000, -2886.34, 1528.18
0, 0.00000, -2906.43, 1477.86
0, 0.00000, -2926.6, 1426.82
0, 0.00000, -2946.92, 1374.89
0, 0.00000, -2967.32, 1322.2
0, 0.00000, -2987.83, 1268.73
0, 0.00000, -3008.34, 1214.33
0, 0.00000, -3028.94, 1159.18
0, 0.00000, -3049.65, 1103.2
0, 0.00000, -3070.51, 1046.31
0, 0.00000, -3091.47, 988.615
0, 0.00000, -3112.52, 930.135
0, 0.00000, -3133.68, 870.79
0, 0.00000, -3154.98, 810.483
0, 0.00000, -3176.33, 749.497
0, 0.00000, -3197.83, 687.494
0, 0.00000, -3219.42, 624.667
0, 0.00000, -3241.11, 560.948
0, 0.00000, -3262.92, 496.262
0, 0.00000, -3284.81, 430.762
0, 0.00000, -3306.85, 364.173
0, 0.00000, -3328.96, 296.747
0, 0.00000, -3351.09, 228.65
0, 0.00000, -3373.26, 159.772
0, 0.00000, -3395.56, 89.849
0, 0.00000, -3419.12, 15.2795
0, 0.00000, -3440.59, -53.3147
0, 0.00000, -559.545, 3390.55
0, 0.00000, -561.997, 3396.5
0, 0.00000, -564.916, 3402.59
0, 0.00000, -567.843, 3408.66
0, 0.00000, -570.773, 3414.71
0, 0.00000, -573.755, 3420.85
0, 0.00000, -576.747, 3426.96
0, 0.00000, -579.741, 3433.04
0, 0.00000, -582.788, 3439.21
0, 0.00000, -585.844, 3445.35
0, 0.00000, -588.952, 3451.58
0, 0.00000, -592.07, 3457.78
0, 0.00000, -595.19, 3463.95
0, 0.00000, -598.364, 3470.2
0, 0.00000, -601.546, 3476.43
0, 0.00000, -604.732, 3482.63
0, 0.00000, -607.971, 3488.9
0, 0.00000, -611.219, 3495.15
0, 0.00000, -614.52, 3501.48
0, 0.00000, -617.83, 3507.78
0, 0.00000, -621.193, 3514.15
0, 0.00000, -624.566, 3520.5
0, 0.00000, -627.942, 3526.81
0, 0.00000, -631.372, 3533.2
0, 0.00000, -634.811, 3539.56
0, 0.00000, -638.253, 3545.89
0, 0.00000, -641.749, 3552.29
0, 0.00000, -645.305, 3558.75
0, 0.00000, -648.87, 3565.19
0, 0.00000, -652.438, 3571.6
0, 0.00000, -656.061, 3578.07
0, 0.00000, -659.693, 3584.51
0, 0.00000, -663.379, 3591.02
0, 0.00000, -667.074, 3597.49
0, 0.00000, -670.824, 3604.03
0, 0.00000, -674.583, 3610.53
0, 0.00000, -678.397, 3617.1
0, 0.00000, -682.22, 3623.63
0, 0.00000, -686.098, 3630.22
0, 0.00000, -689.985, 3636.78
0, 0.00000, -693.927, 3643.4
0, 0.00000, -697.878, 3649.98
0, 0.00000, -701.885, 3656.61
0, 0.00000, -705.9, 3663.21
0, 0.00000, -709.971, 3669.87
0, 0.00000, -714.052, 3676.49
0, 0.00000, -718.188, 3683.16
0, 0.00000, -722.332, 3689.79
0, 0.00000, -726.533, 3696.47
0, 0.00000, -730.795, 3703.21
0, 0.00000, -735.066, 3709.9
0, 0.00000, -739.341, 3716.56
0, 0.00000, -743.724, 3723.35
0, 0.00000, -748.121, 3730.1
0, 0.00000, -752.522, 3736.81
0, 0.00000, -756.98, 3743.56
0, 0.00000, -761.499, 3750.35
0, 0.00000, -766.027, 3757.11
0, 0.00000, -798.485, 3899.08
0, 0.00000, -802.722, 3904.08
0, 0.00000, -807.158, 3909.27
0, 0.00000, -811.649, 3914.48
0, 0.00000, -816.145, 3919.64
0, 0.00000, -820.693, 3924.81
0, 0.00000, -825.297, 3929.99
0, 0.00000, -829.949, 3935.15
0, 0.00000, -834.603, 3940.25
0, 0.00000, -839.256, 3945.29
0, 0.00000, -844.012, 3950.4
0, 0.00000, -862.745, 4022
0, 0.00000, -867.6, 4025.14
0, 0.00000, -872.123, 4028.51
0, 0.00000, -876.74, 4031.89
0, 0.00000, -881.359, 4035.22
0, 0.00000, -886.023, 4038.53
0, 0.00000, -890.686, 4041.78
0, 0.00000, -895.441, 4045.04
0, 0.00000, -900.189, 4048.2
0, 0.00000, -904.983, 4051.35
0, 0.00000, -909.775, 4054.43
0, 0.00000, -928.994, 4120.23
0, 0.00000, -932.374, 4121.43
0, 0.00000, -936.981, 4122.82
0, 0.00000, -941.636, 4124.14
0, 0.00000, -946.33, 4125.41
0, 0.00000, -951.063, 4126.64
0, 0.00000, -955.801, 4127.8
0, 0.00000, -960.6, 4128.92
0, 0.00000, -965.414, 4129.98
0, 0.00000, -970.255, 4130.99
0, 0.00000, -975.133, 4131.94
0, 0.00000, -980.049, 4132.84
0, 0.00000, -985.003, 4133.68
0, 0.00000, -989.993, 4134.47
0, 0.00000, -995.02, 4135.19
0, 0.00000, -1000.08, 4135.86
0, 0.00000, -1005.18, 4136.47
0, 0.00000, -1010.32, 4137.01
0, 0.00000, -1015.49, 4137.5
0, 0.00000, -1020.7, 4137.92
0, 0.00000, -1025.94, 4138.27
0, 0.00000, -1031.21, 4138.56
0, 0.00000, -1036.52, 4138.78
0, 0.00000, -1041.87, 4138.94
0, 0.00000, -1047.24, 4139.02
0, 0.00000, -1052.66, 4139.04
0, 0.00000, -1058.13, 4138.99
0, 0.00000, -1063.62, 4138.87
0, 0.00000, -1069.16, 4138.67
0, 0.00000, -1074.75, 4138.4
0, 0.00000, -1080.36, 4138.05
0, 0.00000, -1086.05, 4137.63
0, 0.00000, -1091.73, 4137.13
0, 0.00000, -1097.48, 4136.56
0, 0.00000, -1103.26, 4135.9
0, 0.00000, -1109.1, 4135.16
0, 0.00000, -1114.95, 4134.34
0, 0.00000, -1120.86, 4133.44
0, 0.00000, -1126.8, 4132.45
0, 0.00000, -1132.8, 4131.37
0, 0.00000, -1138.84, 4130.21
0, 0.00000, -1144.94, 4128.95
0, 0.00000, -1151.04, 4127.62
0, 0.00000, -1157.23, 4126.18
0, 0.00000, -1163.42, 4124.66
0, 0.00000, -1169.7, 4123.03
0, 0.00000, -1175.99, 4121.32
0, 0.00000, -1182.33, 4119.51
0, 0.00000, -1188.73, 4117.6
0, 0.00000, -1195.2, 4115.58
0, 0.00000, -1201.66, 4113.47
0, 0.00000, -1208.21, 4111.25
0, 0.00000, -1214.79, 4108.93
0, 0.00000, -1221.43, 4106.5
0, 0.00000, -1228.1, 4103.97
0, 0.00000, -1234.85, 4101.31
0, 0.00000, -1241.6, 4098.57
0, 0.00000, -1248.43, 4095.69
0, 0.00000, -1255.33, 4092.7
0, 0.00000, -1262.26, 4089.6
0, 0.00000, -1269.23, 4086.39
0, 0.00000, -1276.26, 4083.05
0, 0.00000, -1283.34, 4079.59
0, 0.00000, -1290.48, 4076
0, 0.00000, -1297.68, 4072.29
0, 0.00000, -1304.93, 4068.45
0, 0.00000, -1312.23, 4064.48
0, 0.00000, -1319.55, 4060.4
0, 0.00000, -1326.97, 4056.15
0, 0.00000, -1334.43, 4051.79
0, 0.00000, -1341.94, 4047.29
0, 0.00000, -1349.49, 4042.66
0, 0.00000, -1357.11, 4037.88
0, 0.00000, -1364.8, 4032.95
0, 0.00000, -1372.56, 4027.87
0, 0.00000, -1380.34, 4022.66
0, 0.00000, -1388.19, 4017.3
0, 0.00000, -1396.12, 4011.77
0, 0.00000, -1404.09, 4006.09
0, 0.00000, -1412.11, 4000.27
0, 0.00000, -1420.2, 3994.28
0, 0.00000, -1429.63, 3987.5
0, 0.00000, -1437.83, 3981.18
0, 0.00000, -1446.11, 3974.69
0, 0.00000, -1454.42, 3968.05
0, 0.00000, -1462.83, 3961.2
0, 0.00000, -1471.28, 3954.2
0, 0.00000, -1479.8, 3947.02
0, 0.00000, -1488.39, 3939.68
0, 0.00000, -1497.05, 3932.18
0, 0.00000, -1505.78, 3924.48
0, 0.00000, -1514.57, 3916.61
0, 0.00000, -1523.42, 3908.55
0, 0.00000, -1532.33, 3900.3
0, 0.00000, -1541.34, 3891.84
0, 0.00000, -1550.4, 3883.19
0, 0.00000, -1559.52, 3874.35
0, 0.00000, -1568.69, 3865.33
0, 0.00000, -1577.96, 3856.08
0, 0.00000, -1587.31, 3846.61
0, 0.00000, -1596.7, 3836.95
0, 0.00000, -1606.19, 3827.06
0, 0.00000, -1615.71, 3816.98
0, 0.00000, -1625.35, 3806.64
0, 0.00000, -1635.04, 3796.1
0, 0.00000, -1644.8, 3785.33
0, 0.00000, -1654.63, 3774.33
0, 0.00000, -1664.53, 3763.1
0, 0.00000, -1674.51, 3751.64
0, 0.00000, -1684.56, 3739.95
0, 0.00000, -1694.7, 3728
0, 0.00000, -1704.92, 3715.81
0, 0.00000, -1715.23, 3703.36
0, 0.00000, -1725.56, 3690.71
0, 0.00000, -1736.02, 3677.75
0, 0.00000, -1746.54, 3664.55
0, 0.00000, -1757.14, 3651.08
0, 0.00000, -1767.83, 3637.33
0, 0.00000, -1778.6, 3623.31
0, 0.00000, -1789.41, 3609.05
0, 0.00000, -1800.35, 3594.49
0, 0.00000, -1811.39, 3579.73
0, 0.00000, -1822.51, 3564.7
0, 0.00000, -1833.77, 3549.41
0, 0.00000, -1845.11, 3533.88
0, 0.00000, -1856.56, 3518.05
0, 0.00000, -1868.08, 3501.93
0, 0.00000, -1879.69, 3485.5
0, 0.00000, -1891.39, 3468.75
0, 0.00000, -1903.44, 3452.21
0, 0.00000, -1915.85, 3435.8
0, 0.00000, -1928.5, 3419.31
0, 0.00000, -1941.26, 3402.51
0, 0.00000, -1954.2, 3385.44
0, 0.00000, -1967.54, 3368.6
0, 0.00000, -1981.07, 3351.57
0, 0.00000, -1994.76, 3334.14
0, 0.00000, -2008.62, 3316.5
0, 0.00000, -2022.66, 3298.56
0, 0.00000, -2036.79, 3280.29
0, 0.00000, -2051.06, 3261.59
0, 0.00000, -2065.45, 3242.5
0, 0.00000, -2079.98, 3222.98
0, 0.00000, -2094.61, 3203.07
0, 0.00000, -2109.35, 3182.76
0, 0.00000, -2124.2, 3162.05
0, 0.00000, -2139.2, 3140.86
0, 0.00000, -2154.31, 3119.27
0, 0.00000, -2169.54, 3097.24
0, 0.00000, -2184.91, 3074.75
0, 0.00000, -2200.37, 3051.85
0, 0.00000, -2215.98, 3028.46
0, 0.00000, -2231.71, 3004.6
0, 0.00000, -2247.56, 2980.28
0, 0.00000, -2263.54, 2955.49
0, 0.00000, -2279.66, 2930.19
0, 0.00000, -2295.91, 2904.4
0, 0.00000, -2312.27, 2878.13
0, 0.00000, -2328.78, 2851.33
0, 0.00000, -2345.42, 2824.03
0, 0.00000, -2362.17, 2796.22
0, 0.00000, -2379.07, 2767.85
0, 0.00000, -2396.08, 2739.01
0, 0.00000, -2413.26, 2709.55
0, 0.00000, -2430.54, 2679.58
0, 0.00000, -2447.96, 2649.07
0, 0.00000, -2465.53, 2617.94
0, 0.00000, -2483.43, 2586.51
0, 0.00000, -2501.54, 2554.53
0, 0.00000, -2519.91, 2522.11
0, 0.00000, -2538.61, 2489.23
0, 0.00000, -2557.65, 2455.91
0, 0.00000, -2576.95, 2422.12
0, 0.00000, -2596.44, 2387.69
0, 0.00000, -2616.11, 2352.56
0, 0.00000, -2635.91, 2316.81
0, 0.00000, -2655.86, 2280.41
0, 0.00000, -2676, 2243.27
0, 0.00000, -2696.26, 2205.52
0, 0.00000, -2716.7, 2167.02
0, 0.00000, -2737.3, 2127.82
0, 0.00000, -2758.07, 2087.89
0, 0.00000, -2778.97, 2047.28
0, 0.00000, -2800.05, 2005.89
0, 0.00000, -2821.28, 1963.77
0, 0.00000, -2842.69, 1920.88
0, 0.00000, -2864.23, 1877.25
0, 0.00000, -2885.89, 1832.79
0, 0.00000, -2907.54, 1787.48
0, 0.00000, -2929.18, 1741.25
0, 0.00000, -2950.65, 1694.06
0, 0.00000, -2971.66, 1645.75
0, 0.00000, -2992.62, 1596.54
0, 0.00000, -3013.7, 1546.52
0, 0.00000, -3034.9, 1495.7
0, 0.00000, -3056.2, 1444.12
0, 0.00000, -3077.52, 1391.71
0, 0.00000, -3099.06, 1338.41
0, 0.00000, -3120.59, 1284.32
0, 0.00000, -3142.26, 1229.37
0, 0.00000, -3164.05, 1173.58
0, 0.00000, -3185.96, 1116.98
0, 0.00000, -3208, 1059.5
0, 0.00000, -3230.13, 1001.28
0, 0.00000, -3252.43, 942.022
0, 0.00000, -3274.82, 881.998
0, 0.00000, -3297.35, 821.015
0, 0.00000, -3319.96, 759.264
0, 0.00000, -3342.71, 696.546
0, 0.00000, -3365.56, 632.943
0, 0.00000, -3388.54, 568.403
0, 0.00000, -3411.66, 502.864
0, 0.00000, -3434.84, 436.526
0, 0.00000, -3458.17, 369.152
0, 0.00000, -3481.51, 301.119
0, 0.00000, -3505.06, 231.8
0, 0.00000, -3528.63, 161.812
0, 0.00000, -3552.62, 89.8807
0, 0.00000, -3577.04, 15.9831
0, 0.00000, -3599.76, -53.4084
0, 0.00000, -577.785, 3396.54
0, 0.00000, -580.35, 3402.59
0, 0.00000, -583.347, 3408.67
0, 0.00000, -586.346, 3414.73
0, 0.00000, -589.398, 3420.87
0, 0.00000, -592.459, 3426.99
0, 0.00000, -595.573, 3433.19
0, 0.00000, -598.696, 3439.37
0, 0.00000, -601.823, 3445.52
0, 0.00000, -605.002, 3451.75
0, 0.00000, -608.191, 3457.96
0, 0.00000, -611.432, 3464.25
0, 0.00000, -614.683, 3470.51
0, 0.00000, -617.938, 3476.75
0, 0.00000, -621.246, 3483.06
0, 0.00000, -624.564, 3489.34
0, 0.00000, -627.885, 3495.6
0, 0.00000, -631.26, 3501.94
0, 0.00000, -634.694, 3508.35
0, 0.00000, -638.087, 3514.62
0, 0.00000, -641.529, 3520.98
0, 0.00000, -645.03, 3527.4
0, 0.00000, -648.541, 3533.8
0, 0.00000, -652.106, 3540.26
0, 0.00000, -655.63, 3546.6
0, 0.00000, -659.253, 3553.11
0, 0.00000, -662.891, 3559.58
0, 0.00000, -666.534, 3566.03
0, 0.00000, -670.231, 3572.54
0, 0.00000, -673.937, 3579.02
0, 0.00000, -677.647, 3585.47
0, 0.00000, -681.413, 3591.99
0, 0.00000, -685.238, 3598.57
0, 0.00000, -689.074, 3605.12
0, 0.00000, -692.964, 3611.72
0, 0.00000, -696.864, 3618.3
0, 0.00000, -700.768, 3624.84
0, 0.00000, -704.728, 3631.44
0, 0.00000, -708.749, 3638.1
0, 0.00000, -712.779, 3644.73
0, 0.00000, -716.865, 3651.41
0, 0.00000, -720.96, 3658.06
0, 0.00000, -725.06, 3664.67
0, 0.00000, -729.268, 3671.43
0, 0.00000, -733.438, 3678.06
0, 0.00000, -737.712, 3684.83
0, 0.00000, -741.948, 3691.48
0, 0.00000, -746.288, 3698.27
0, 0.00000, -750.642, 3705.01
0, 0.00000, -755.001, 3711.72
0, 0.00000, -759.416, 3718.48
0, 0.00000, -763.894, 3725.28
0, 0.00000, -768.381, 3732.05
0, 0.00000, -772.925, 3738.86
0, 0.00000, -777.531, 3745.71
0, 0.00000, -782.147, 3752.53
0, 0.00000, -786.82, 3759.38
0, 0.00000, -790.283, 3874.59
0, 0.00000, -825.072, 3909.6
0, 0.00000, -829.717, 3914.82
0, 0.00000, -834.309, 3920.08
0, 0.00000, -838.953, 3925.35
0, 0.00000, -843.603, 3930.57
0, 0.00000, -848.356, 3935.86
0, 0.00000, -853.116, 3941.09
0, 0.00000, -857.87, 3946.24
0, 0.00000, -862.727, 3951.46
0, 0.00000, -867.591, 3956.62
0, 0.00000, -872.723, 3961.72
0, 0.00000, -891.994, 4034.54
0, 0.00000, -897.074, 4037.7
0, 0.00000, -901.797, 4041.17
0, 0.00000, -906.569, 4044.62
0, 0.00000, -911.341, 4048.01
0, 0.00000, -916.158, 4051.38
0, 0.00000, -921.024, 4054.73
0, 0.00000, -925.931, 4058.03
0, 0.00000, -930.884, 4061.3
0, 0.00000, -935.836, 4064.5
0, 0.00000, -907.09, 4082.85
0, 0.00000, -960.866, 4134.57
0, 0.00000, -964.437, 4135.83
0, 0.00000, -969.243, 4137.3
0, 0.00000, -974.062, 4138.7
0, 0.00000, -978.943, 4140.05
0, 0.00000, -983.842, 4141.35
0, 0.00000, -988.767, 4142.59
0, 0.00000, -993.732, 4143.79
0, 0.00000, -998.737, 4144.93
0, 0.00000, -1003.78, 4146.02
0, 0.00000, -1008.86, 4147.06
0, 0.00000, -1013.95, 4148.03
0, 0.00000, -1019.09, 4148.96
0, 0.00000, -1024.29, 4149.83
0, 0.00000, -1029.48, 4150.63
0, 0.00000, -1034.74, 4151.38
0, 0.00000, -1040.05, 4152.08
0, 0.00000, -1045.36, 4152.7
0, 0.00000, -1050.72, 4153.27
0, 0.00000, -1056.14, 4153.77
0, 0.00000, -1061.59, 4154.21
0, 0.00000, -1067.07, 4154.59
0, 0.00000, -1072.6, 4154.9
0, 0.00000, -1078.15, 4155.14
0, 0.00000, -1083.74, 4155.31
0, 0.00000, -1089.36, 4155.41
0, 0.00000, -1095.05, 4155.45
0, 0.00000, -1100.76, 4155.41
0, 0.00000, -1106.51, 4155.3
0, 0.00000, -1112.31, 4155.12
0, 0.00000, -1118.15, 4154.86
0, 0.00000, -1124.05, 4154.53
0, 0.00000, -1129.99, 4154.12
0, 0.00000, -1135.96, 4153.63
0, 0.00000, -1141.96, 4153.06
0, 0.00000, -1147.99, 4152.41
0, 0.00000, -1154.09, 4151.68
0, 0.00000, -1160.23, 4150.87
0, 0.00000, -1166.43, 4149.97
0, 0.00000, -1172.66, 4148.98
0, 0.00000, -1178.93, 4147.91
0, 0.00000, -1185.26, 4146.75
0, 0.00000, -1191.62, 4145.5
0, 0.00000, -1198.04, 4144.16
0, 0.00000, -1204.5, 4142.73
0, 0.00000, -1211.02, 4141.19
0, 0.00000, -1217.58, 4139.57
0, 0.00000, -1224.16, 4137.86
0, 0.00000, -1230.83, 4136.03
0, 0.00000, -1237.54, 4134.11
0, 0.00000, -1244.28, 4132.09
0, 0.00000, -1251.07, 4129.97
0, 0.00000, -1257.93, 4127.74
0, 0.00000, -1264.82, 4125.41
0, 0.00000, -1271.76, 4122.97
0, 0.00000, -1278.76, 4120.42
0, 0.00000, -1285.83, 4117.75
0, 0.00000, -1292.92, 4114.98
0, 0.00000, -1300.1, 4112.08
0, 0.00000, -1307.32, 4109.07
0, 0.00000, -1314.58, 4105.94
0, 0.00000, -1321.91, 4102.7
0, 0.00000, -1329.25, 4099.34
0, 0.00000, -1336.68, 4095.85
0, 0.00000, -1344.17, 4092.23
0, 0.00000, -1351.72, 4088.48
0, 0.00000, -1359.29, 4084.63
0, 0.00000, -1366.94, 4080.63
0, 0.00000, -1374.64, 4076.49
0, 0.00000, -1382.44, 4072.21
0, 0.00000, -1390.25, 4067.8
0, 0.00000, -1398.11, 4063.27
0, 0.00000, -1406.05, 4058.58
0, 0.00000, -1414.05, 4053.75
0, 0.00000, -1422.13, 4048.77
0, 0.00000, -1430.26, 4043.64
0, 0.00000, -1438.43, 4038.37
0, 0.00000, -1446.68, 4032.94
0, 0.00000, -1454.98, 4027.36
0, 0.00000, -1463.36, 4021.62
0, 0.00000, -1471.78, 4015.73
0, 0.00000, -1481.56, 4009.03
0, 0.00000, -1490.09, 4002.81
0, 0.00000, -1498.74, 3996.39
0, 0.00000, -1507.42, 3989.82
0, 0.00000, -1516.14, 3983.1
0, 0.00000, -1524.97, 3976.17
0, 0.00000, -1533.87, 3969.07
0, 0.00000, -1542.81, 3961.84
0, 0.00000, -1551.83, 3954.44
0, 0.00000, -1560.94, 3946.82
0, 0.00000, -1570.09, 3939.05
0, 0.00000, -1579.33, 3931.06
0, 0.00000, -1588.64, 3922.89
0, 0.00000, -1598.01, 3914.53
0, 0.00000, -1607.45, 3905.98
0, 0.00000, -1616.97, 3897.22
0, 0.00000, -1626.56, 3888.26
0, 0.00000, -1636.24, 3879.09
0, 0.00000, -1645.97, 3869.72
0, 0.00000, -1655.79, 3860.13
0, 0.00000, -1665.66, 3850.34
0, 0.00000, -1675.61, 3840.32
0, 0.00000, -1685.65, 3830.08
0, 0.00000, -1695.77, 3819.6
0, 0.00000, -1705.93, 3808.93
0, 0.00000, -1716.21, 3797.99
0, 0.00000, -1726.56, 3786.82
0, 0.00000, -1736.99, 3775.43
