hour, t(sec), P1 (kW), Q1 (kvar)
0, 0.00000, -1702.16, 533.432
0, 0.00000, -1712.86, 478.743
0, 0.00000, -1723.68, 423.415
0, 0.00000, -1734.33, 367.318
0, 0.00000, -1745.02, 310.463
0, 0.00000, -1755.99, 253.003
0, 0.00000, -1766.8, 194.755
0, 0.00000, -1777.23, 135.648
0, 0.00000, -1787.91, 75.9112
0, 0.00000, -1798, 16.0841
0, 0.00000, -1808.29, -45.7555
0, 0.00000, -344.785, 3311.13
0, 0.00000, -346.146, 3316.84
0, 0.00000, -347.867, 3322.24
0, 0.00000, -349.624, 3327.78
0, 0.00000, -351.391, 3333.29
0, 0.00000, -353.201, 3338.93
0, 0.00000, -354.978, 3344.39
0, 0.00000, -356.791, 3349.97
0, 0.00000, -358.613, 3355.53
0, 0.00000, -360.479, 3361.21
0, 0.00000, -362.312, 3366.71
0, 0.00000, -364.18, 3372.34
0, 0.00000, -366.058, 3377.93
0, 0.00000, -367.98, 3383.65
0, 0.00000, -369.868, 3389.19
0, 0.00000, -371.792, 3394.84
0, 0.00000, -373.726, 3400.47
0, 0.00000, -375.704, 3406.21
0, 0.00000, -377.648, 3411.78
0, 0.00000, -379.628, 3417.46
0, 0.00000, -381.617, 3423.11
0, 0.00000, -383.651, 3428.88
0, 0.00000, -385.694, 3434.61
0, 0.00000, -387.738, 3440.3
0, 0.00000, -389.783, 3445.97
0, 0.00000, -391.873, 3451.74
0, 0.00000, -393.972, 3457.48
0, 0.00000, -396.072, 3463.19
0, 0.00000, -398.173, 3468.86
0, 0.00000, -400.319, 3474.64
0, 0.00000, -402.473, 3480.38
0, 0.00000, -404.673, 3486.22
0, 0.00000, -406.881, 3492.03
0, 0.00000, -409.09, 3497.8
0, 0.00000, -411.301, 3503.54
0, 0.00000, -413.557, 3509.37
0, 0.00000, -415.82, 3515.16
0, 0.00000, -418.086, 3520.92
0, 0.00000, -420.396, 3526.77
0, 0.00000, -422.715, 3532.58
0, 0.00000, -425.034, 3538.35
0, 0.00000, -427.4, 3544.21
0, 0.00000, -429.773, 3550.04
0, 0.00000, -432.192, 3555.94
0, 0.00000, -434.574, 3561.69
0, 0.00000, -437.039, 3567.64
0, 0.00000, -439.475, 3573.43
0, 0.00000, -441.949, 3579.29
0, 0.00000, -444.432, 3585.12
0, 0.00000, -446.96, 3591.02
0, 0.00000, -449.495, 3596.88
0, 0.00000, -452.032, 3602.7
0, 0.00000, -454.614, 3608.59
0, 0.00000, -457.204, 3614.44
0, 0.00000, -459.84, 3620.36
0, 0.00000, -462.483, 3626.24
0, 0.00000, -465.127, 3632.07
0, 0.00000, -467.817, 3637.96
0, 0.00000, -470.514, 3643.81
0, 0.00000, -473.257, 3649.73
0, 0.00000, -476.007, 3655.6
0, 0.00000, -478.804, 3661.52
0, 0.00000, -481.607, 3667.4
0, 0.00000, -484.352, 3673.46
0, 0.00000, -501.214, 3788.07
0, 0.00000, -504.412, 3791.91
0, 0.00000, -507.152, 3796.11
0, 0.00000, -509.894, 3800.26
0, 0.00000, -512.678, 3804.43
0, 0.00000, -515.466, 3808.55
0, 0.00000, -518.295, 3812.68
0, 0.00000, -521.125, 3816.75
0, 0.00000, -523.993, 3820.75
0, 0.00000, -526.857, 3824.7
0, 0.00000, -529.763, 3828.66
0, 0.00000, -532.672, 3832.56
0, 0.00000, -541.763, 3879.3
0, 0.00000, -544.411, 3881.46
0, 0.00000, -547.194, 3883.63
0, 0.00000, -550.016, 3885.78
0, 0.00000, -552.837, 3887.86
0, 0.00000, -555.653, 3889.89
0, 0.00000, -558.506, 3891.89
0, 0.00000, -561.39, 3893.82
0, 0.00000, -564.273, 3895.69
0, 0.00000, -545.97, 3906.64
0, 0.00000, -576.109, 3939.75
0, 0.00000, -577.841, 3939.57
0, 0.00000, -580.561, 3939.55
0, 0.00000, -583.329, 3939.45
0, 0.00000, -586.121, 3939.29
0, 0.00000, -588.906, 3939.07
0, 0.00000, -591.706, 3938.79
0, 0.00000, -594.539, 3938.45
0, 0.00000, -597.403, 3938.05
0, 0.00000, -600.274, 3937.58
0, 0.00000, -603.16, 3937.05
0, 0.00000, -606.077, 3936.45
0, 0.00000, -609.001, 3935.78
0, 0.00000, -611.939, 3935.05
0, 0.00000, -614.907, 3934.25
0, 0.00000, -617.881, 3933.39
0, 0.00000, -620.892, 3932.44
0, 0.00000, -623.924, 3931.43
0, 0.00000, -628.047, 3930.34
0, 0.00000, -630.023, 3929.18
0, 0.00000, -634.194, 3927.94
0, 0.00000, -637.29, 3926.63
0, 0.00000, -640.412, 3925.24
0, 0.00000, -643.561, 3923.77
0, 0.00000, -646.736, 3922.22
0, 0.00000, -649.901, 3920.6
0, 0.00000, -653.126, 3918.88
0, 0.00000, -656.342, 3917.1
0, 0.00000, -659.581, 3915.23
0, 0.00000, -662.845, 3913.28
0, 0.00000, -666.133, 3911.24
0, 0.00000, -669.444, 3909.11
0, 0.00000, -672.779, 3906.89
0, 0.00000, -676.137, 3904.59
0, 0.00000, -679.517, 3902.19
0, 0.00000, -682.919, 3899.7
0, 0.00000, -686.343, 3897.12
0, 0.00000, -689.788, 3894.45
0, 0.00000, -693.254, 3891.68
0, 0.00000, -696.74, 3888.82
0, 0.00000, -700.247, 3885.86
0, 0.00000, -703.807, 3882.78
0, 0.00000, -707.352, 3879.63
0, 0.00000, -710.949, 3876.35
0, 0.00000, -714.531, 3873
0, 0.00000, -718.164, 3869.53
0, 0.00000, -721.815, 3865.95
0, 0.00000, -725.515, 3862.25
0, 0.00000, -729.199, 3858.47
0, 0.00000, -732.931, 3854.56
0, 0.00000, -736.679, 3850.55
0, 0.00000, -740.441, 3846.43
0, 0.00000, -744.251, 3842.18
0, 0.00000, -748.074, 3837.82
0, 0.00000, -751.942, 3833.32
0, 0.00000, -755.791, 3828.76
0, 0.00000, -759.716, 3824.01
0, 0.00000, -763.621, 3819.2
0, 0.00000, -767.599, 3814.2
0, 0.00000, -771.557, 3809.14
0, 0.00000, -775.555, 3803.93
0, 0.00000, -779.594, 3798.57
0, 0.00000, -783.673, 3793.06
0, 0.00000, -787.759, 3787.45
0, 0.00000, -791.853, 3781.73
0, 0.00000, -795.983, 3775.86
0, 0.00000, -800.15, 3769.84
0, 0.00000, -804.352, 3763.67
0, 0.00000, -808.589, 3757.34
0, 0.00000, -812.83, 3750.91
0, 0.00000, -817.103, 3744.33
0, 0.00000, -821.408, 3737.59
0, 0.00000, -825.744, 3730.7
0, 0.00000, -830.111, 3723.66
0, 0.00000, -834.506, 3716.46
0, 0.00000, -838.93, 3709.11
0, 0.00000, -843.38, 3701.6
0, 0.00000, -847.857, 3693.94
0, 0.00000, -852.36, 3686.13
0, 0.00000, -856.886, 3678.17
0, 0.00000, -861.464, 3670
0, 0.00000, -866.064, 3661.67
0, 0.00000, -870.685, 3653.2
0, 0.00000, -875.353, 3644.52
0, 0.00000, -880.04, 3635.69
0, 0.00000, -884.745, 3626.7
0, 0.00000, -889.494, 3617.52
0, 0.00000, -894.284, 3608.13
0, 0.00000, -899.089, 3598.59
0, 0.00000, -904.494, 3591.44
0, 0.00000, -909.486, 3581.56
0, 0.00000, -914.418, 3571.45
0, 0.00000, -919.359, 3561.19
0, 0.00000, -924.335, 3550.74
0, 0.00000, -929.368, 3540.03
0, 0.00000, -934.407, 3529.19
0, 0.00000, -939.501, 3518.09
0, 0.00000, -944.599, 3506.86
0, 0.00000, -949.772, 3495.33
0, 0.00000, -954.946, 3483.67
0, 0.00000, -960.167, 3471.76
0, 0.00000, -965.41, 3459.66
0, 0.00000, -970.696, 3447.32
0, 0.00000, -976.024, 3434.75
0, 0.00000, -981.368, 3421.99
0, 0.00000, -986.75, 3409
0, 0.00000, -992.191, 3395.72
0, 0.00000, -997.643, 3382.27
0, 0.00000, -1003.13, 3368.59
0, 0.00000, -1008.66, 3354.63
0, 0.00000, -1014.23, 3340.45
0, 0.00000, -1019.81, 3326.05
0, 0.00000, -1025.45, 3311.38
0, 0.00000, -1031.13, 3296.46
0, 0.00000, -1036.83, 3281.32
0, 0.00000, -1042.57, 3265.93
0, 0.00000, -1048.34, 3250.29
0, 0.00000, -1054.17, 3234.33
0, 0.00000, -1060.03, 3218.13
0, 0.00000, -1065.91, 3201.68
0, 0.00000, -1071.85, 3184.94
0, 0.00000, -1077.8, 3167.97
0, 0.00000, -1083.8, 3150.7
0, 0.00000, -1089.86, 3133.14
0, 0.00000, -1095.95, 3115.4
0, 0.00000, -1102.09, 3097.33
0, 0.00000, -1108.27, 3079.05
0, 0.00000, -1114.52, 3060.49
0, 0.00000, -1120.8, 3041.62
0, 0.00000, -1127.12, 3022.46
0, 0.00000, -1133.48, 3003
0, 0.00000, -1139.87, 2983.26
0, 0.00000, -1146.32, 2963.15
0, 0.00000, -1152.8, 2942.76
0, 0.00000, -1159.32, 2922.05
0, 0.00000, -1165.87, 2901.04
0, 0.00000, -1172.46, 2879.67
0, 0.00000, -1179.09, 2858.02
0, 0.00000, -1185.77, 2835.98
0, 0.00000, -1192.48, 2813.61
0, 0.00000, -1199.68, 2792.08
0, 0.00000, -1207.92, 2772.53
0, 0.00000, -1215.31, 2750.1
0, 0.00000, -1222.62, 2727.33
0, 0.00000, -1230.95, 2706.39
0, 0.00000, -1238.61, 2683.24
0, 0.00000, -1246.36, 2659.86
0, 0.00000, -1254.17, 2636.11
0, 0.00000, -1262.02, 2611.96
0, 0.00000, -1269.93, 2587.42
0, 0.00000, -1278.34, 2563.5
0, 0.00000, -1286.48, 2538.29
0, 0.00000, -1294.62, 2512.65
0, 0.00000, -1302.82, 2486.57
0, 0.00000, -1311.06, 2460.11
0, 0.00000, -1319.36, 2433.19
0, 0.00000, -1327.71, 2405.81
0, 0.00000, -1336.12, 2378
0, 0.00000, -1344.57, 2349.73
0, 0.00000, -1353.08, 2321
0, 0.00000, -1361.64, 2291.82
0, 0.00000, -1370.25, 2262.17
0, 0.00000, -1378.91, 2232.06
0, 0.00000, -1387.63, 2201.46
0, 0.00000, -1396.38, 2170.43
0, 0.00000, -1405.2, 2138.84
0, 0.00000, -1414.07, 2106.79
0, 0.00000, -1422.99, 2074.25
0, 0.00000, -1431.96, 2041.2
0, 0.00000, -1440.98, 2007.63
0, 0.00000, -1450.05, 1973.55
0, 0.00000, -1459.17, 1938.98
0, 0.00000, -1468.34, 1903.87
0, 0.00000, -1477.56, 1868.26
0, 0.00000, -1486.83, 1832.08
0, 0.00000, -1496.16, 1795.36
0, 0.00000, -1505.52, 1758.13
0, 0.00000, -1514.95, 1720.31
0, 0.00000, -1524.42, 1681.97
0, 0.00000, -1533.93, 1643.08
0, 0.00000, -1543.5, 1603.58
0, 0.00000, -1553.11, 1563.56
0, 0.00000, -1562.77, 1522.95
0, 0.00000, -1572.48, 1481.75
0, 0.00000, -1582.23, 1439.97
0, 0.00000, -1592.03, 1397.62
0, 0.00000, -1601.87, 1354.65
0, 0.00000, -1611.76, 1311.1
0, 0.00000, -1621.69, 1266.96
0, 0.00000, -1649.19, 1235.31
0, 0.00000, -1668.31, 1195.91
0, 0.00000, -1679.2, 1149.62
0, 0.00000, -1690.18, 1102.7
0, 0.00000, -1701.21, 1055.08
0, 0.00000, -1712.3, 1006.81
0, 0.00000, -1723.44, 957.829
0, 0.00000, -1734.62, 908.192
0, 0.00000, -1745.85, 857.834
0, 0.00000, -1757.13, 806.76
0, 0.00000, -1768.45, 755.016
0, 0.00000, -1779.83, 702.542
0, 0.00000, -1791.24, 649.366
0, 0.00000, -1802.7, 595.461
0, 0.00000, -1814.28, 540.817
0, 0.00000, -1825.71, 485.453
0, 0.00000, -1837.4, 429.335
0, 0.00000, -1848.88, 372.526
0, 0.00000, -1860.46, 314.866
0, 0.00000, -1871.67, 256.5
0, 0.00000, -1883.04, 197.408
0, 0.00000, -1893.95, 137.633
0, 0.00000, -1904.87, 77.1898
0, 0.00000, -1916.02, 14.8432
0, 0.00000, -1926.88, -46.4136
0, 0.00000, -362.3, 3318.08
0, 0.00000, -363.774, 3323.74
0, 0.00000, -365.642, 3329.4
0, 0.00000, -367.476, 3334.89
0, 0.00000, -369.347, 3340.5
0, 0.00000, -371.227, 3346.08
0, 0.00000, -373.108, 3351.64
0, 0.00000, -375.034, 3357.32
0, 0.00000, -376.969, 3362.97
0, 0.00000, -378.905, 3368.6
0, 0.00000, -380.843, 3374.19
0, 0.00000, -382.825, 3379.91
0, 0.00000, -384.773, 3385.45
0, 0.00000, -386.802, 3391.25
0, 0.00000, -388.804, 3396.88
0, 0.00000, -390.843, 3402.62
0, 0.00000, -392.891, 3408.33
0, 0.00000, -394.941, 3414.01
0, 0.00000, -396.991, 3419.66
0, 0.00000, -399.087, 3425.42
0, 0.00000, -401.192, 3431.15
0, 0.00000, -403.299, 3436.85
0, 0.00000, -405.45, 3442.65
0, 0.00000, -407.61, 3448.42
0, 0.00000, -409.772, 3454.16
0, 0.00000, -411.979, 3460
0, 0.00000, -414.195, 3465.81
0, 0.00000, -416.412, 3471.59
0, 0.00000, -418.631, 3477.33
0, 0.00000, -420.895, 3483.17
0, 0.00000, -423.167, 3488.98
0, 0.00000, -425.486, 3494.88
0, 0.00000, -427.768, 3500.62
0, 0.00000, -430.089, 3506.45
0, 0.00000, -432.463, 3512.37
0, 0.00000, -434.846, 3518.26
0, 0.00000, -437.23, 3524.11
0, 0.00000, -439.615, 3529.93
0, 0.00000, -442.046, 3535.83
0, 0.00000, -444.485, 3541.69
0, 0.00000, -446.925, 3547.52
0, 0.00000, -449.412, 3553.43
0, 0.00000, -451.952, 3559.42
0, 0.00000, -454.454, 3565.26
0, 0.00000, -456.997, 3571.17
0, 0.00000, -459.547, 3577.05
0, 0.00000, -462.143, 3583
0, 0.00000, -464.748, 3588.91
0, 0.00000, -467.399, 3594.89
0, 0.00000, -470.057, 3600.84
0, 0.00000, -472.717, 3606.74
0, 0.00000, -475.423, 3612.71
0, 0.00000, -478.137, 3618.64
0, 0.00000, -480.852, 3624.53
0, 0.00000, -483.613, 3630.48
0, 0.00000, -486.428, 3636.5
0, 0.00000, -489.204, 3642.37
0, 0.00000, -492.067, 3648.41
0, 0.00000, -494.896, 3654.29
0, 0.00000, -497.767, 3660.24
0, 0.00000, -500.691, 3666.24
0, 0.00000, -503.621, 3672.2
0, 0.00000, -506.553, 3678.1
0, 0.00000, -524.618, 3795.77
0, 0.00000, -527.874, 3799.8
0, 0.00000, -530.744, 3804.09
0, 0.00000, -533.611, 3808.33
0, 0.00000, -536.522, 3812.59
0, 0.00000, -539.435, 3816.8
0, 0.00000, -542.392, 3821.02
0, 0.00000, -545.395, 3825.25
0, 0.00000, -548.351, 3829.3
0, 0.00000, -551.384, 3833.41
0, 0.00000, -554.423, 3837.46
0, 0.00000, -557.459, 3841.45
0, 0.00000, -557.444, 3883.75
0, 0.00000, -570.093, 3892.94
0, 0.00000, -573.007, 3895.21
0, 0.00000, -575.953, 3897.46
0, 0.00000, -578.898, 3899.65
0, 0.00000, -581.88, 3901.82
0, 0.00000, -584.86, 3903.93
0, 0.00000, -587.872, 3905.99
0, 0.00000, -590.922, 3908
0, 0.00000, -593.969, 3909.95
0, 0.00000, -603.293, 3954.81
0, 0.00000, -605.475, 3954.56
0, 0.00000, -608.364, 3954.66
0, 0.00000, -611.261, 3954.7
0, 0.00000, -614.183, 3954.67
0, 0.00000, -617.129, 3954.59
0, 0.00000, -620.091, 3954.44
0, 0.00000, -623.061, 3954.24
0, 0.00000, -626.048, 3953.97
0, 0.00000, -629.066, 3953.64
0, 0.00000, -632.091, 3953.25
0, 0.00000, -635.156, 3952.79
0, 0.00000, -638.243, 3952.26
0, 0.00000, -641.32, 3951.68
0, 0.00000, -644.437, 3951.02
0, 0.00000, -647.574, 3950.3
0, 0.00000, -650.726, 3949.5
0, 0.00000, -653.908, 3948.64
0, 0.00000, -657.094, 3947.71
0, 0.00000, -661.415, 3946.69
0, 0.00000, -664.649, 3945.6
0, 0.00000, -667.91, 3944.44
0, 0.00000, -671.198, 3943.2
0, 0.00000, -674.476, 3941.9
0, 0.00000, -677.817, 3940.5
0, 0.00000, -681.149, 3939.04
0, 0.00000, -684.542, 3937.48
0, 0.00000, -687.925, 3935.86
0, 0.00000, -691.332, 3934.15
0, 0.00000, -694.765, 3932.36
0, 0.00000, -698.221, 3930.48
0, 0.00000, -701.702, 3928.52
0, 0.00000, -705.207, 3926.47
0, 0.00000, -708.735, 3924.33
0, 0.00000, -712.286, 3922.1
0, 0.00000, -715.859, 3919.79
0, 0.00000, -719.455, 3917.38
0, 0.00000, -723.108, 3914.86
0, 0.00000, -726.747, 3912.27
0, 0.00000, -730.406, 3909.59
0, 0.00000, -734.12, 3906.79
0, 0.00000, -737.82, 3903.92
0, 0.00000, -741.574, 3900.93
0, 0.00000, -745.347, 3897.84
0, 0.00000, -749.139, 3894.66
0, 0.00000, -752.948, 3891.38
0, 0.00000, -756.776, 3888
0, 0.00000, -760.654, 3884.49
0, 0.00000, -764.55, 3880.88
0, 0.00000, -768.461, 3877.18
0, 0.00000, -772.422, 3873.34
0, 0.00000, -776.398, 3869.4
0, 0.00000, -780.388, 3865.35
0, 0.00000, -784.426, 3861.18
0, 0.00000, -788.477, 3856.89
0, 0.00000, -792.541, 3852.51
0, 0.00000, -796.65, 3847.99
0, 0.00000, -800.771, 3843.36
0, 0.00000, -804.936, 3838.59
0, 0.00000, -809.144, 3833.68
0, 0.00000, -813.362, 3828.67
0, 0.00000, -817.589, 3823.55
0, 0.00000, -821.856, 3818.28
0, 0.00000, -826.164, 3812.87
0, 0.00000, -830.479, 3807.35
0, 0.00000, -834.863, 3801.65
0, 0.00000, -839.254, 3795.84
0, 0.00000, -843.65, 3789.92
0, 0.00000, -848.112, 3783.82
0, 0.00000, -852.579, 3777.6
0, 0.00000, -857.079, 3771.24
0, 0.00000, -861.612, 3764.72
0, 0.00000, -866.177, 3758.06
0, 0.00000, -870.774, 3751.24
0, 0.00000, -875.4, 3744.28
0, 0.00000, -880.056, 3737.16
0, 0.00000, -884.74, 3729.89
0, 0.00000, -889.48, 3722.43
0, 0.00000, -894.218, 3714.86
0, 0.00000, -899.009, 3707.09
0, 0.00000, -903.825, 3699.17
0, 0.00000, -908.663, 3691.09
0, 0.00000, -913.552, 3682.82
0, 0.00000, -918.462, 3674.4
0, 0.00000, -923.392, 3665.83
0, 0.00000, -928.368, 3657.06
0, 0.00000, -933.39, 3648.09
0, 0.00000, -938.428, 3638.97
0, 0.00000, -943.508, 3629.65
0, 0.00000, -948.602, 3620.19
0, 0.00000, -954.334, 3613.15
0, 0.00000, -959.62, 3603.34
0, 0.00000, -964.843, 3593.32
0, 0.00000, -970.102, 3583.1
0, 0.00000, -975.395, 3572.68
0, 0.00000, -980.746, 3562.02
0, 0.00000, -986.102, 3551.21
0, 0.00000, -991.489, 3540.22
0, 0.00000, -996.93, 3528.99
0, 0.00000, -1002.4, 3517.57
0, 0.00000, -1007.91, 3505.91
0, 0.00000, -1013.45, 3494.06
0, 0.00000, -1019.04, 3481.98
0, 0.00000, -1024.64, 3469.71
0, 0.00000, -1030.29, 3457.21
0, 0.00000, -1035.98, 3444.47
0, 0.00000, -1041.71, 3431.51
0, 0.00000, -1047.47, 3418.31
0, 0.00000, -1053.27, 3404.89
0, 0.00000, -1059.12, 3391.2
0, 0.00000, -1064.98, 3377.33
0, 0.00000, -1070.91, 3363.14
0, 0.00000, -1076.84, 3348.79
0, 0.00000, -1082.85, 3334.12
0, 0.00000, -1088.88, 3319.25
0, 0.00000, -1094.95, 3304.12
0, 0.00000, -1101.06, 3288.74
0, 0.00000, -1107.2, 3273.1
0, 0.00000, -1113.38, 3257.21
0, 0.00000, -1119.62, 3241.02
0, 0.00000, -1125.88, 3224.59
0, 0.00000, -1132.18, 3207.87
0, 0.00000, -1138.54, 3190.87
0, 0.00000, -1144.93, 3173.59
0, 0.00000, -1151.37, 3156.15
0, 0.00000, -1157.86, 3138.38
0, 0.00000, -1164.41, 3120.32
0, 0.00000, -1171.01, 3102.05
0, 0.00000, -1177.66, 3083.48
0, 0.00000, -1184.34, 3064.65
0, 0.00000, -1191.07, 3045.47
0, 0.00000, -1197.84, 3026
0, 0.00000, -1204.66, 3006.2
0, 0.00000, -1211.52, 2986.12
0, 0.00000, -1218.41, 2965.71
0, 0.00000, -1225.37, 2944.94
0, 0.00000, -1232.34, 2923.91
0, 0.00000, -1239.38, 2902.47
0, 0.00000, -1246.45, 2880.74
0, 0.00000, -1253.56, 2858.68
0, 0.00000, -1261.7, 2838.7
0, 0.00000, -1270.13, 2818.65
0, 0.00000, -1277.91, 2796.61
0, 0.00000, -1286.6, 2776.19
0, 0.00000, -1294.64, 2753.68
0, 0.00000, -1302.74, 2730.93
0, 0.00000, -1310.96, 2707.87
0, 0.00000, -1319.23, 2684.47
0, 0.00000, -1327.56, 2660.65
0, 0.00000, -1336.41, 2637.37
0, 0.00000, -1344.98, 2612.91
0, 0.00000, -1353.56, 2588.03
0, 0.00000, -1362.21, 2562.72
0, 0.00000, -1370.91, 2536.98
0, 0.00000, -1379.66, 2510.83
0, 0.00000, -1388.47, 2484.23
0, 0.00000, -1397.34, 2457.15
0, 0.00000, -1406.26, 2429.68
0, 0.00000, -1415.25, 2401.71
0, 0.00000, -1424.28, 2373.32
0, 0.00000, -1433.38, 2344.42
0, 0.00000, -1442.53, 2315.08
0, 0.00000, -1451.74, 2285.27
0, 0.00000, -1460.99, 2255.01
0, 0.00000, -1470.32, 2224.22
0, 0.00000, -1479.69, 2192.95
0, 0.00000, -1489.12, 2161.2
0, 0.00000, -1498.61, 2128.95
0, 0.00000, -1508.15, 2096.2
0, 0.00000, -1517.75, 2062.91
0, 0.00000, -1527.41, 2029.12
0, 0.00000, -1537.12, 1994.81
0, 0.00000, -1546.89, 1959.97
0, 0.00000, -1556.71, 1924.59
0, 0.00000, -1566.58, 1888.69
0, 0.00000, -1576.51, 1852.24
0, 0.00000, -1586.5, 1815.25
0, 0.00000, -1596.54, 1777.69
0, 0.00000, -1606.63, 1739.6
0, 0.00000, -1616.78, 1700.92
0, 0.00000, -1626.97, 1661.7
0, 0.00000, -1637.23, 1621.87
0, 0.00000, -1647.53, 1581.47
0, 0.00000, -1657.88, 1540.52
0, 0.00000, -1668.29, 1498.95
0, 0.00000, -1678.75, 1456.79
0, 0.00000, -1689.26, 1414.02
0, 0.00000, -1699.82, 1370.65
0, 0.00000, -1710.43, 1326.67
0, 0.00000, -1748.87, 1302.78
0, 0.00000, -1760.45, 1257.35
0, 0.00000, -1772.14, 1211.26
0, 0.00000, -1783.89, 1164.48
0, 0.00000, -1795.68, 1117.07
0, 0.00000, -1807.55, 1068.9
0, 0.00000, -1819.47, 1020.06
0, 0.00000, -1831.44, 970.535
0, 0.00000, -1843.47, 920.284
0, 0.00000, -1855.55, 869.36
0, 0.00000, -1867.69, 817.658
0, 0.00000, -1879.87, 765.254
0, 0.00000, -1892.11, 712.12
0, 0.00000, -1904.47, 658.306
0, 0.00000, -1916.68, 603.678
0, 0.00000, -1929.08, 548.312
0, 0.00000, -1941.43, 492.15
0, 0.00000, -1953.78, 435.285
0, 0.00000, -1966.12, 377.636
0, 0.00000, -1977.87, 319.152
0, 0.00000, -1989.55, 259.981
0, 0.00000, -2001.27, 200.069
0, 0.00000, -2013.02, 139.425
0, 0.00000, -2024.82, 77.9402
0, 0.00000, -2036.64, 15.7773
0, 0.00000, -2048.41, -46.7182
0, 0.00000, -379.867, 3324.93
0, 0.00000, -381.499, 3330.69
0, 0.00000, -383.437, 3336.31
0, 0.00000, -385.376, 3341.9
0, 0.00000, -387.36, 3347.61
0, 0.00000, -389.31, 3353.15
0, 0.00000, -391.297, 3358.8
0, 0.00000, -393.337, 3364.57
0, 0.00000, -395.342, 3370.18
0, 0.00000, -397.386, 3375.89
0, 0.00000, -399.438, 3381.58
0, 0.00000, -401.492, 3387.24
0, 0.00000, -403.591, 3393.01
0, 0.00000, -405.699, 3398.76
0, 0.00000, -407.809, 3404.47
0, 0.00000, -409.92, 3410.16
0, 0.00000, -412.077, 3415.95
0, 0.00000, -414.242, 3421.72
0, 0.00000, -416.41, 3427.45
0, 0.00000, -418.623, 3433.29
0, 0.00000, -420.845, 3439.09
0, 0.00000, -423.068, 3444.87
0, 0.00000, -425.293, 3450.62
0, 0.00000, -427.564, 3456.46
0, 0.00000, -429.843, 3462.27
0, 0.00000, -432.169, 3468.19
0, 0.00000, -434.459, 3473.94
0, 0.00000, -436.788, 3479.78
0, 0.00000, -439.17, 3485.72
0, 0.00000, -441.561, 3491.63
0, 0.00000, -443.953, 3497.5
0, 0.00000, -446.347, 3503.34
0, 0.00000, -448.788, 3509.27
0, 0.00000, -451.236, 3515.16
0, 0.00000, -453.686, 3521.02
0, 0.00000, -456.183, 3526.97
0, 0.00000, -458.688, 3532.88
0, 0.00000, -461.24, 3538.87
0, 0.00000, -463.801, 3544.83
0, 0.00000, -466.362, 3550.75
0, 0.00000, -468.925, 3556.63
0, 0.00000, -471.535, 3562.59
0, 0.00000, -474.199, 3568.63
0, 0.00000, -476.824, 3574.52
0, 0.00000, -479.537, 3580.6
0, 0.00000, -482.217, 3586.52
0, 0.00000, -484.939, 3592.52
0, 0.00000, -487.668, 3598.47
0, 0.00000, -490.445, 3604.5
0, 0.00000, -493.229, 3610.49
0, 0.00000, -496.061, 3616.55
0, 0.00000, -498.9, 3622.56
0, 0.00000, -501.74, 3628.53
0, 0.00000, -504.628, 3634.57
0, 0.00000, -507.523, 3640.56
0, 0.00000, -510.466, 3646.62
0, 0.00000, -513.416, 3652.63
0, 0.00000, -516.414, 3658.7
0, 0.00000, -519.419, 3664.73
0, 0.00000, -522.425, 3670.71
0, 0.00000, -525.479, 3676.74
0, 0.00000, -528.587, 3682.83
0, 0.00000, -516.296, 3715.31
0, 0.00000, -551.01, 3807.64
0, 0.00000, -554.166, 3811.77
0, 0.00000, -557.161, 3816.1
0, 0.00000, -560.2, 3820.45
0, 0.00000, -563.287, 3824.82
0, 0.00000, -566.377, 3829.14
0, 0.00000, -569.464, 3833.4
0, 0.00000, -572.592, 3837.64
0, 0.00000, -575.762, 3841.84
0, 0.00000, -578.931, 3845.98
0, 0.00000, -582.097, 3850.07
0, 0.00000, -585.571, 3854.43
0, 0.00000, -595.552, 3904.23
0, 0.00000, -598.706, 3906.55
0, 0.00000, -601.782, 3908.9
0, 0.00000, -604.852, 3911.2
0, 0.00000, -607.961, 3913.48
0, 0.00000, -611.11, 3915.74
0, 0.00000, -614.258, 3917.92
0, 0.00000, -617.433, 3920.04
0, 0.00000, -620.651, 3922.13
0, 0.00000, -598.354, 3932.41
0, 0.00000, -633.844, 3969.69
0, 0.00000, -636.087, 3969.54
0, 0.00000, -639.108, 3969.72
0, 0.00000, -642.17, 3969.83
0, 0.00000, -645.266, 3969.87
0, 0.00000, -648.369, 3969.86
0, 0.00000, -651.489, 3969.79
0, 0.00000, -654.616, 3969.67
0, 0.00000, -657.759, 3969.47
0, 0.00000, -660.935, 3969.22
0, 0.00000, -664.143, 3968.9
0, 0.00000, -667.381, 3968.52
0, 0.00000, -670.626, 3968.07
0, 0.00000, -673.886, 3967.56
0, 0.00000, -677.176, 3966.98
0, 0.00000, -680.471, 3966.34
0, 0.00000, -683.807, 3965.61
0, 0.00000, -687.161, 3964.83
0, 0.00000, -691.629, 3963.97
0, 0.00000, -693.933, 3963.03
0, 0.00000, -698.462, 3962.02
0, 0.00000, -701.882, 3960.94
0, 0.00000, -705.367, 3959.77
0, 0.00000, -708.843, 3958.54
0, 0.00000, -712.344, 3957.23
0, 0.00000, -715.872, 3955.84
0, 0.00000, -719.426, 3954.37
0, 0.00000, -723.006, 3952.82
0, 0.00000, -726.611, 3951.19
0, 0.00000, -730.241, 3949.48
